"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"1492","POL","POLAND",2001,9,1,5015.23790036613,100.530227661133,NA,NA,NA,96.31324,3.32495017859303,NA,NA,9.9,15.9791418620791,38248076,51.5493920272713,100,58.280540681646,0.0366402877333744,0.785713115899639,NA,NA,NA,NA,5.66721439,NA,31,74.2,70.2,78.4,NA,0.602738499641418,NA,NA,1.90563800121799,"Europe","Eastern Europe"
"1493","POL","POLAND",2002,10,1,5223.45178967082,100.300102233887,NA,NA,NA,95.41977,2.80941626982179,1.8,NA,21.2,16.7881339290098,38230364,51.5668068937923,100,58.7964553979086,0.0319240191640549,0.565655329458689,NA,NA,NA,NA,6.06724358,5.5999999046,30,74.4975609756098,70.4,78.8,NA,0.60271281003952,NA,NA,1.90063864932514,"Europe","Eastern Europe"
"1494","POL","POLAND",2003,10,1,5720.81366178104,100.183227539062,NA,NA,NA,94.48538,2.69176153910407,NA,NA,24.9,16.6652745114418,38204570,51.5847176820651,100,57.9482847667238,0.0369313368575611,0.598445982092893,NA,NA,NA,NA,5.95371294,6.61,30,74.5975609756098,70.5,78.9,NA,0.602562785148621,NA,NA,1.90804203657513,"Europe","Eastern Europe"
"1495","POL","POLAND",2004,10,1,6711.72715262967,100.051498413086,NA,NA,NA,93.68903,3.33358582113835,1.55,NA,32.5,15.6185755633767,38182222,51.6061907212751,100,55.9833742114646,0.0493919088310566,1.44432044481015,NA,NA,NA,NA,5.86845207,6.6,26,74.8463414634146,70.7,79.2,NA,0.615667879581451,NA,NA,1.8732410064926,"Europe","Eastern Europe"
"1496","POL","POLAND",2005,10,1,8043.92332253757,99.9291229248047,NA,NA,NA,93.08055,2.96760371813755,NA,NA,38.8,16.4279824784832,38165445,51.6308475477069,100,55.8857255613399,0.0578824280780389,1.16882023675091,NA,NA,NA,NA,5.80689144,6.45,25,74.9951219512195,70.8,79.4,NA,0.5382479429245,NA,NA,1.92612986992008,"Europe","Eastern Europe"
"1497","POL","POLAND",2006,10,1,9068.85528307627,99.6375198364258,NA,NA,NA,93.13525,2.7459182485152,1.25,NA,44.6,17.0920694072435,38141267,51.6630656475542,100,55.7400722021661,0.0615454869644112,1.60097843809302,NA,NA,NA,NA,5.80280542,6.4,24,75.1439024390244,70.9,79.6,NA,0.537062287330627,NA,NA,1.92075038034244,"Europe","Eastern Europe"
"1498","POL","POLAND",2007,10,1,11272.5293683383,99.1174926757812,NA,NA,NA,93.21407,3.09408708372918,NA,NA,48.6,18.0573047594226,38120560,51.7014685345015,100,54.9294199742734,0.0473205232861409,1.36253196224239,NA,NA,NA,NA,5.87339211,6.36,24,75.2439024390244,71,79.7,NA,0.532880425453186,NA,NA,2.00203282841042,"Europe","Eastern Europe"
"1499","POL","POLAND",2008,10,1,14048.5604672654,98.238639831543,NA,NA,NA,93.39226,2.64309499472652,0.85,NA,53.1,18.1987400991461,38125759,51.7290140465934,100,55.8299281086221,0.0547816525517377,2.04775399554984,NA,NA,NA,NA,6.37592173,6.55,22,75.5439024390244,71.3,80,NA,0.540690183639526,NA,NA,1.75213971068109,"Europe","Eastern Europe"
"1500","POL","POLAND",2009,10,1,11556.3026866026,98.0396499633789,NA,96.7493667602539,96.7333679199219,94.08139,2.62640625045433,NA,NA,59,16.0096652913108,38151603,51.8510528718423,100,56.2042941342382,0.031855529279931,1.14376244780615,NA,NA,NA,NA,6.587708,6.58,23,75.6951219512195,71.5,80.1,NA,0.539307713508606,NA,NA,1.79741622783841,"Europe","Eastern Europe"
"1501","POL","POLAND",2010,10,1,12567.7317676382,98.6196365356445,NA,97.4822387695312,97.0186920166016,94.57285,2.91554815662609,0.55,NA,62.3,16.5370235494052,38042794,51.8082639532577,100,55.3297957201817,0.0346450541991475,4.33027218366267,NA,NA,NA,NA,6.46800566,6.51,21,76.2463414634146,72.1,80.6,NA,0.546723127365112,NA,NA,1.84785215509548,"Europe","Eastern Europe"
"1502","POL","POLAND",2011,10,1,13867.6669408192,99.2583465576172,NA,97.1721572875977,96.8002090454102,94.67055,3.17180701243977,NA,NA,62,16.6696825635336,38063255,51.5956337835823,100,54.294328089083,0.0482151843545218,5.71416347861788,NA,NA,NA,NA,6.28671598,6.53,24,76.6951219512195,72.5,81.1,NA,0.550405025482178,NA,NA,1.80318361835199,"Europe","Eastern Europe"
"1503","POL","POLAND",2012,10,1,13087.420943321,100.680816650391,NA,97.0783233642578,96.5579681396484,95.46034,2.98562113420809,0.25,NA,62.3,16.0052569222101,38063164,51.5351783790929,100,55.3349007114845,0.0514476768766974,3.79887246755542,NA,NA,NA,NA,6.2652421,6.53,21,76.7463414634146,72.6,81.1,NA,0.584102272987366,NA,NA,1.81467677038876,"Europe","Eastern Europe"
"1504","POL","POLAND",2013,10,1,13621.9023794031,100.073501586914,NA,96.5132369995117,96.1321792602539,96.00958,3.22652536867249,NA,NA,62.8,15.6742591136229,38040196,51.5292819814454,100,56.7410646685001,0.0680195690834472,3.33330904653522,NA,NA,NA,NA,6.48017406,6.51,21,77,73,81.2,NA,0.575579166412354,NA,NA,1.79844993577184,"Europe","Eastern Europe"
"1505","POL","POLAND",2014,10,1,14262.2841914116,99.5637130737305,NA,96.198860168457,96.2034530639648,96.0052,2.97119902232799,0.05,NA,66.6,15.6271982270924,38011735,51.522090108554,100,55.7052599572561,0.0603215388253716,3.15767703778128,NA,NA,NA,NA,6.42679548,6.53,20,77.6024390243903,73.7,81.7,NA,0.577039420604706,NA,NA,1.91903675982857,"Europe","Eastern Europe"
"1506","POL","POLAND",2015,10,1,12637.5220324406,NA,NA,99.0123291015625,99.9403076171875,NA,2.48363694237949,NA,NA,68,15.6135953190934,37986412,51.5141058134289,100,55.299619134775,0.0284289039455379,1.29098319489632,NA,NA,NA,NA,6.40416241,6.54,19,77.4512195121951,73.5,81.6,NA,0.568180978298187,NA,NA,2.1405458303192,"Europe","Eastern Europe"
"1507","POL","POLAND",2016,10,1,12464.0121044827,NA,NA,99.6512298583984,101.264251708984,NA,2.6237968659564,4.5,NA,73.3,16.2090291324573,37970087,51.506062015356,100,55.0625951252974,0.0235512516028107,2.02624729962296,NA,NA,NA,NA,6.59210491,6.54,18,77.8512195121951,73.9,82,NA,0.574241042137146,NA,NA,1.94921770662177,"Europe","Eastern Europe"
"1508","POL","POLAND",2017,10,1,13913.3415190124,97.6803283691406,NA,103.738677978516,106.823669433594,95.78475,2.98537285986431,NA,NA,76,16.7355756807269,37974826,51.4972020097369,NA,56.0708540911722,0.0316721725753569,3.06146096477289,NA,NA,NA,NA,6.58342791,6.53,17,77.7536585365854,73.9,81.8,NA,NA,NA,NA,1.90165998081495,"Europe","Eastern Europe"
"1509","POL","POLAND",2018,10,1,15658.210586693,94.4897613525391,NA,94.507080078125,93.8408889770508,NA,2.41564136866167,4.3,NA,77.5,17.1848218488937,37974750,51.4870229445195,NA,56.4266313774483,0.0456118701886835,2.71315064903734,NA,NA,NA,NA,6.3129096,6.44,16,77.6024390243903,73.7,81.7,NA,NA,NA,NA,2.04480024979944,"Europe","Eastern Europe"
"1510","POL","POLAND",2019,NA,1,15874.5220531254,94.9449615478516,NA,95.0488967895508,94.2923431396484,NA,2.37029744646443,NA,NA,80.4,17.1407592886385,37965475,51.4763111822345,NA,56.8247340346225,0.0402025974033284,0.671601200907606,NA,NA,NA,NA,6.46008492,6.09,15,77.9048780487805,74.1,81.9,NA,0.609164237976074,NA,NA,1.97509539032691,"Europe","Eastern Europe"
"1511","POL","POLAND",2020,NA,1,16150.9291009726,82.211540222168,NA,NA,NA,NA,2.56844423547416,3.7,NA,83.2,17.291144093996,37515748,51.484698611483,NA,57.0960625229325,0.0207199460419149,0.535468929487005,NA,NA,NA,NA,6.49677992,6.11,9.5,76.4,72.4,80.6,NA,NA,NA,NA,2.28748515617247,"Europe","Eastern Europe"
"1512","PRT","PORTUGAL",1960,-9,0,376.976430250874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8857716,52.131391339647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0074634146342,61.266,66.886,NA,NA,NA,NA,2.55567079028491,"Europe","Southern Europe"
"1513","PRT","PORTUGAL",1961,-9,0,400.223162057827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8929316,52.1501232958919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.666512195122,59.967,65.501,NA,NA,NA,NA,3.88750179030931,"Europe","Southern Europe"
"1514","PRT","PORTUGAL",1962,-9,0,426.49433629823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8993985,52.1666687650408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1810243902439,61.282,67.225,NA,NA,NA,NA,4.22667364735832,"Europe","Southern Europe"
"1515","PRT","PORTUGAL",1963,-9,0,452.280291618213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9030355,52.1852092888294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7883902439024,61.904,67.817,NA,NA,NA,NA,3.95578921858609,"Europe","Southern Europe"
"1516","PRT","PORTUGAL",1964,-9,0,490.207385856289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9035365,52.2048021957417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.9833902439024,62.119,67.991,NA,NA,NA,NA,4.11149725818899,"Europe","Southern Europe"
"1517","PRT","PORTUGAL",1965,-9,0,544.71961987576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8998595,52.2284798290142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.9604634146341,62.939,69.133,NA,NA,NA,NA,3.8136131460626,"Europe","Southern Europe"
"1518","PRT","PORTUGAL",1966,-9,0,601.289222261876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8930990,52.2607884154149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4876585365854,62.374,68.757,NA,NA,NA,NA,3.85289574058252,"Europe","Southern Europe"
"1519","PRT","PORTUGAL",1967,-9,0,676.386669887118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8874520,52.3017254886533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3340731707317,63.197,69.628,NA,NA,NA,NA,4.46379018514436,"Europe","Southern Europe"
"1520","PRT","PORTUGAL",1968,-9,0,751.947085624465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8836650,52.3479844103747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6781951219512,63.626,69.883,NA,NA,NA,NA,4.50281558008619,"Europe","Southern Europe"
"1521","PRT","PORTUGAL",1969,-9,0,832.130682107245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8757705,52.4038125986736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2781707317073,63.145,69.568,NA,NA,NA,NA,4.13901661630361,"Europe","Southern Europe"
"1522","PRT","PORTUGAL",1970,-9,0,934.082156096117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8680431,52.4793633422089,NA,NA,NA,0.402078534597682,NA,NA,NA,NA,NA,NA,NA,67.0731707317073,64,70.3,NA,NA,NA,NA,4.13788067758456,"Europe","Southern Europe"
"1523","PRT","PORTUGAL",1971,-9,0,1064.53771257341,113.347473144531,NA,NA,NA,NA,NA,NA,NA,NA,NA,8643756,52.4760344211821,NA,NA,0,0.338839663058718,NA,NA,NA,NA,NA,NA,NA,66.7707317073171,63.6,70.1,NA,NA,NA,NA,4.33176583858868,"Europe","Southern Europe"
"1524","PRT","PORTUGAL",1972,-9,0,1302.2662677393,113.582580566406,NA,51.9563217163086,55.9234313964844,NA,NA,NA,NA,NA,NA,8630430,52.3843197896092,NA,NA,0,0.352387204589981,NA,NA,NA,NA,NA,NA,NA,68.3243902439024,65.3,71.5,NA,NA,NA,NA,4.06104423642914,"Europe","Southern Europe"
"1525","PRT","PORTUGAL",1973,-9,0,1747.98904060266,114.716178894043,NA,58.2860412597656,61.8515205383301,88.57117,NA,NA,NA,NA,11.4863384793651,8633100,52.2959062389777,NA,NA,0,0.428577784471517,NA,NA,NA,NA,NA,NA,NA,67.5243902439024,64.5,70.7,NA,NA,NA,NA,3.4795625646625,"Europe","Southern Europe"
"1526","PRT","PORTUGAL",1974,-3,0,2000.41824574682,116.137847900391,NA,62.1776809692383,67.4105606079102,88.57643,NA,NA,NA,NA,11.779689116903,8754365,52.2168903661878,NA,NA,0,0.417738450345352,NA,NA,NA,NA,NA,NA,NA,68.019512195122,64.8,71.4,NA,NA,NA,NA,4.34227985854624,"Europe","Southern Europe"
"1527","PRT","PORTUGAL",1975,3,0,2127.6375072593,115.780830383301,NA,72.5471496582031,73.8343734741211,NA,NA,NA,NA,NA,12.3141501736832,9093470,52.1436345700675,NA,NA,0,0.464422695654828,NA,NA,NA,NA,NA,NA,NA,68.309756097561,64.7,72.1,NA,NA,NA,NA,3.09510805560106,"Europe","Southern Europe"
"1528","PRT","PORTUGAL",1976,9,1,2173.28393425975,119.409118652344,NA,64.5576095581055,67.3764495849609,92.76964,NA,NA,NA,NA,13.8437889356835,9355810,52.0723756605215,NA,NA,0,0.433118757310074,NA,NA,NA,NA,NA,NA,NA,68.8609756097561,65.3,72.6,NA,NA,NA,NA,2.35834695323792,"Europe","Southern Europe"
"1529","PRT","PORTUGAL",1977,9,1,2267.37100319478,120.931213378906,NA,NA,NA,93.78195,NA,NA,NA,NA,14.112765323655,9455675,52.0036091750009,NA,NA,0,0.387677065550786,NA,NA,NA,NA,NA,NA,NA,70.0121951219512,66.5,73.7,NA,NA,NA,NA,2.07020884669032,"Europe","Southern Europe"
"1530","PRT","PORTUGAL",1978,9,1,2457.31321644599,121.26831817627,NA,NA,NA,96.23891,NA,NA,NA,NA,13.4569738287582,9558250,51.9365463583858,NA,NA,0,0.523981647259251,NA,NA,NA,NA,NA,NA,NA,70.3170731707317,67,73.8,NA,NA,NA,NA,2.09388501450419,"Europe","Southern Europe"
"1531","PRT","PORTUGAL",1979,9,1,2755.6246177008,120.739288330078,NA,NA,NA,NA,NA,NA,NA,NA,13.7676883482653,9661265,51.8765478015126,NA,NA,0,0.57338292474762,NA,NA,NA,NA,NA,NA,NA,71.1682926829268,67.9,74.6,NA,NA,NA,NA,2.02862086839682,"Europe","Southern Europe"
"1532","PRT","PORTUGAL",1980,9,1,3368.36666940279,121.100692749023,NA,NA,NA,95.78357,NA,NA,NA,NA,15.1808512375022,9766312,51.8314818350236,NA,NA,0,0.514268960153663,NA,NA,NA,NA,NA,NA,NA,71.2146341463415,67.8,74.8,NA,NA,NA,NA,2.02672491054328,"Europe","Southern Europe"
"1533","PRT","PORTUGAL",1981,9,1,3245.97521367748,120.704917907715,NA,NA,NA,96.30122,NA,NA,NA,NA,16.0913627186259,9851362,51.8079333690196,NA,NA,0,0.368295345847844,79,85,75,NA,NA,NA,NA,71.6146341463415,68.2,75.2,NA,NA,NA,NA,2.00267383908056,"Europe","Southern Europe"
"1534","PRT","PORTUGAL",1982,10,1,3079.94956634271,118.631561279297,NA,NA,NA,NA,NA,NA,NA,NA,16.5947178932806,9911771,51.7978190824269,NA,NA,0,0.390147491660045,NA,NA,NA,NA,NA,NA,NA,72.4146341463415,69,76,NA,NA,NA,NA,2.03513354054572,"Europe","Southern Europe"
"1535","PRT","PORTUGAL",1983,10,1,2735.49106580047,118.431823730469,NA,NA,NA,NA,NA,NA,NA,NA,18.3379740217818,9957865,51.7874247488,NA,NA,0,0.432050882916485,NA,NA,NA,NA,NA,NA,NA,72.2658536585366,68.9,75.8,NA,NA,NA,NA,1.90927673971989,"Europe","Southern Europe"
"1536","PRT","PORTUGAL",1984,10,1,2522.74747620658,117.487731933594,NA,NA,NA,97.95416,NA,NA,NA,NA,18.0106344112315,9996232,51.7793549093367,NA,NA,0,0.393938156780298,NA,NA,NA,NA,NA,NA,NA,72.5146341463415,69.1,76.1,NA,NA,NA,NA,1.86132340712926,"Europe","Southern Europe"
"1537","PRT","PORTUGAL",1985,10,1,2705.19300197317,126.784660339355,NA,NA,NA,99.44769,NA,NA,NA,NA,17.6159182852221,10023613,51.7772338387944,NA,NA,0,0.449473072962573,NA,NA,NA,NA,NA,4,NA,72.8146341463415,69.4,76.4,NA,NA,NA,NA,1.84354337576399,"Europe","Southern Europe"
"1538","PRT","PORTUGAL",1986,10,1,3861.9484333688,124.848602294922,NA,NA,NA,99.64446,NA,NA,NA,NA,17.5512542254756,10032734,51.7772525483351,NA,NA,0,0.389874207079794,NA,NA,NA,NA,NA,4,NA,73.2658536585366,69.9,76.8,NA,NA,NA,NA,1.91582545286477,"Europe","Southern Europe"
"1539","PRT","PORTUGAL",1987,10,1,4803.86609546941,128.012802124023,NA,NA,NA,99.51097,NA,NA,NA,NA,15.5744268546693,10030031,51.7779358351816,NA,NA,0,0.31592797206491,NA,NA,NA,NA,NA,4,NA,73.6658536585366,70.3,77.2,NA,NA,NA,NA,1.85930207777881,"Europe","Southern Europe"
"1540","PRT","PORTUGAL",1988,10,1,5623.69699982123,127.982406616211,NA,NA,NA,NA,NA,NA,NA,NA,16.9867320693814,10019610,51.783056755255,NA,NA,0,0.294749259344241,NA,NA,NA,NA,NA,4,NA,73.7146341463415,70.3,77.3,NA,NA,NA,NA,1.88542646646333,"Europe","Southern Europe"
"1541","PRT","PORTUGAL",1989,10,1,6056.38102771889,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7391216077902,10005000,51.7935283898464,NA,NA,0,0.441925309843158,NA,NA,NA,NA,NA,4.09999990463257,NA,74.2658536585366,70.9,77.8,NA,NA,NA,NA,1.88750264446765,"Europe","Southern Europe"
"1542","PRT","PORTUGAL",1990,10,1,7884.61798756332,124.733253479004,NA,NA,NA,99.71056,NA,NA,NA,0,17.6685020230288,9983218,51.8061272795508,100,NA,0,0.353535880722632,NA,NA,NA,NA,NA,4.0999999046,NA,73.9658536585366,70.6,77.5,NA,NA,NA,NA,1.840828125429,"Europe","Southern Europe"
"1543","PRT","PORTUGAL",1991,10,1,8958.9853330247,122.139060974121,NA,NA,NA,98.83127,NA,NA,NA,0.1,18.2911382360453,9960235,51.8219459662464,100,NA,0,0.347835779409533,88,92,85,NA,NA,4.0999999046,NA,74.0146341463415,70.6,77.6,NA,NA,NA,NA,1.82995478165992,"Europe","Southern Europe"
"1544","PRT","PORTUGAL",1992,10,1,10810.5665079626,125.928688049316,NA,NA,NA,99.62446,NA,NA,NA,0.25,20.0262630313972,9952494,51.8379846308444,100,NA,0,0.240130077310568,NA,NA,NA,NA,NA,4,NA,74.3121951219512,70.8,78,NA,NA,NA,NA,1.80524410002279,"Europe","Southern Europe"
"1545","PRT","PORTUGAL",1993,10,1,9534.6563637308,124.749771118164,NA,NA,NA,99.7306,NA,NA,NA,0.45,18.5866180720035,9964675,51.8457601881043,100,NA,0,0.247523198874665,NA,NA,NA,NA,NA,3.9000000954,NA,74.5121951219512,71,78.2,NA,NA,NA,NA,1.78650706580181,"Europe","Southern Europe"
"1546","PRT","PORTUGAL",1994,10,1,9977.31990905771,126.348793029785,NA,NA,NA,99.01193,NA,NA,NA,0.719,19.3537381086109,9991525,51.842688983112,100,NA,0,0.275050958251768,NA,NA,NA,NA,NA,3.9000000954,NA,74.9146341463415,71.5,78.5,NA,NA,NA,NA,1.68121275838708,"Europe","Southern Europe"
"1547","PRT","PORTUGAL",1995,10,1,11781.3618502221,126.292922973633,NA,NA,NA,99.47725,4.80044172792782,NA,NA,1.49,19.6949300211616,10026176,51.830548010068,100,58.5057679863327,0,0.283476976163833,NA,NA,NA,NA,NA,3.9000000954,NA,75.3121951219512,71.8,79,NA,NA,NA,NA,1.70698985615926,"Europe","Southern Europe"
"1548","PRT","PORTUGAL",1996,10,1,12185.0914010629,125.14924621582,NA,NA,NA,99.57584,4.59074611683019,NA,NA,2.98,20.5167584296485,10063945,51.8153543096308,100,57.8081147566446,0,0.176788595247803,NA,NA,NA,NA,NA,4,NA,75.2609756097561,71.7,79,NA,NA,NA,NA,1.60164392895377,"Europe","Southern Europe"
"1549","PRT","PORTUGAL",1997,10,1,11575.5071124358,NA,NA,NA,NA,NA,3.83106344355608,NA,NA,4.95,20.2643012437292,10108977,51.8012666370738,100,58.4485262329211,0,0.152173553464931,NA,NA,NA,NA,NA,3.9000000954,NA,75.4121951219512,71.9,79.1,NA,NA,NA,NA,1.54115692093072,"Europe","Southern Europe"
"1550","PRT","PORTUGAL",1998,10,1,12199.206385024,123.397651672363,NA,NA,NA,NA,3.54171643876714,NA,NA,9.87,20.3818669861493,10160196,51.7860923616015,100,58.5501692130929,0,0.108050728456992,NA,NA,NA,NA,NA,3.9000000954,NA,75.7121951219512,72.2,79.4,NA,NA,NA,NA,1.42261228762117,"Europe","Southern Europe"
"1551","PRT","PORTUGAL",1999,10,1,12475.2917701476,120.821678161621,NA,NA,NA,NA,3.28917248565999,NA,NA,14.7,20.9446611864112,10217828,51.7667721892915,100,58.9529553552053,0,0.105493667840588,NA,NA,NA,NA,NA,3.7999999523,NA,75.9634146341463,72.5,79.6,NA,NA,NA,NA,1.42584248484356,"Europe","Southern Europe"
"1552","PRT","PORTUGAL",2000,10,1,11526.3720667968,119.70580291748,NA,NA,NA,97.01995,3.10974828415915,1.25,NA,16.4,20.880088684727,10289898,51.7404155611018,100,60.0222194629272,0,0.149104429691798,NA,NA,NA,NA,8.60104179,3.71,47,76.3146341463415,72.9,79.9,NA,NA,NA,NA,1.4064679631307,"Europe","Southern Europe"
"1553","PRT","PORTUGAL",2001,10,1,11734.7649743954,119.482360839844,NA,NA,NA,NA,2.96074957358316,NA,NA,18.1,20.5206092087241,10362722,51.7164230132262,100,60.5837971257288,0,0.114793187807955,NA,NA,NA,NA,8.62751579,3.65,48,76.8146341463415,73.4,80.4,NA,NA,NA,NA,1.44450317171971,"Europe","Southern Europe"
"1554","PRT","PORTUGAL",2002,10,1,12936.6928204482,115.040893554688,NA,NA,NA,NA,2.72289086156617,1.1,NA,19.4,20.8393087479958,10419631,51.7387373241929,100,61.2380592224029,0,0.116829503783309,NA,NA,NA,NA,8.78642941,3.56,48,77.0658536585366,73.7,80.6,NA,NA,NA,NA,1.46402023240966,"Europe","Southern Europe"
"1555","PRT","PORTUGAL",2003,10,1,15797.7821340276,115.237442016602,NA,NA,NA,NA,2.65118079570935,NA,NA,29.7,19.895163383583,10458821,51.7887231454782,100,62.1322775884069,0,0.113795339898129,NA,NA,NA,NA,9.12415695,3.58,44,77.219512195122,74,80.6,NA,NA,NA,NA,1.43269340811947,"Europe","Southern Europe"
"1556","PRT","PORTUGAL",2004,10,1,18064.1580932987,114.672149658203,NA,NA,NA,NA,2.60214117997755,0.95,NA,31.8,20.0000718562616,10483861,51.8284470338403,100,62.5652601326721,0,0.150870867227772,NA,NA,NA,NA,9.5325079,3.58,40,77.6707317073171,74.5,81,NA,0.751312255859375,NA,NA,1.5048739869189,"Europe","Southern Europe"
"1557","PRT","PORTUGAL",2005,10,1,18780.12751241,114.44255065918,NA,NA,NA,97.96037,2.30349335448735,NA,NA,35,20.5984024088293,10503330,51.8660107774983,100,62.9727336595912,0.000112305781976638,0.164403580588561,NA,NA,NA,NA,9.65306759,3.55,36,78.0707317073171,74.9,81.4,NA,0.752483069896698,NA,NA,1.59379180313443,"Europe","Southern Europe"
"1558","PRT","PORTUGAL",2006,10,1,19839.4540499032,113.981163024902,NA,NA,NA,97.76736,2.25313751520814,0.75,NA,38,21.1343208709462,10522288,51.9052519355538,100,62.894552522885,0.00980260164171109,0.282892334825025,NA,NA,NA,NA,9.35422611,3.47,35,78.419512195122,75.2,81.8,NA,0.720702469348907,NA,NA,1.51208523296058,"Europe","Southern Europe"
"1559","PRT","PORTUGAL",2007,10,1,22811.0564844365,113.063117980957,NA,NA,NA,NA,1.99815593954667,NA,NA,42.1,21.3682227414774,10542964,51.9502174303847,100,63.501585543125,0.0132250729170734,0.276602758813046,NA,NA,NA,NA,9.25186634,3.43,32,78.3219512195122,75.2,81.6,NA,0.754162430763245,NA,NA,1.37790810197484,"Europe","Southern Europe"
"1560","PRT","PORTUGAL",2008,10,1,24949.0413566739,112.717491149902,NA,NA,NA,NA,1.96377185231981,0.55,NA,44.1,21.0759413054563,10558177,52.013052531498,100,64.7713259125775,0.0298507363601294,0.240482694574169,NA,NA,NA,NA,9.58307838,3.38,31,78.5243902439025,75.5,81.7,NA,0.759846389293671,NA,NA,1.41594674624287,"Europe","Southern Europe"
"1561","PRT","PORTUGAL",2009,10,1,23151.2154130712,110.981079101562,NA,NA,NA,99.19486,1.95062621184125,NA,NA,48.3,19.0930961617924,10568247,52.0891728622207,100,66.787257798424,0.0046028735659451,0.110113966795685,NA,NA,NA,NA,10.13070393,3.36,30,78.7268292682927,75.8,81.8,NA,0.759838402271271,NA,NA,1.53406376621365,"Europe","Southern Europe"
"1562","PRT","PORTUGAL",2010,10,1,22551.935098809,109.77262878418,NA,NA,NA,99.31374,1.94034870976094,0.4,NA,53.3,19.8714612760875,10573100,52.1639413687556,100,65.9900107723019,0.0338886834591529,0.219238742769667,NA,NA,NA,NA,10.03250504,3.37,28,79.0268292682927,76.1,82.1,NA,0.767053544521332,NA,NA,1.48821803172514,"Europe","Southern Europe"
"1563","PRT","PORTUGAL",2011,10,1,23246.5425416481,109.651611328125,NA,NA,NA,98.84927,1.8384390598893,NA,NA,55.3,21.3595814303725,10557560,52.2311008574078,100,66.2727108617798,0.0714397773870135,0.244908396407978,94,96,93,NA,9.73071671,3.37,27,80.4707317073171,77.3,83.8,NA,0.77544093132019,NA,NA,1.4917984786847,"Europe","Southern Europe"
"1564","PRT","PORTUGAL",2012,10,1,20593.4274224109,108.921829223633,NA,NA,NA,98.94994,1.92004687349348,0.25,NA,60.3,21.0111817015375,10514844,52.3028302649539,100,66.391814938701,0.0566415168053355,0.259819202336753,NA,NA,NA,NA,9.65393257,3.4,27,80.3731707317073,77.3,83.6,NA,0.716682493686676,NA,NA,1.40585994869538,"Europe","Southern Europe"
"1565","PRT","PORTUGAL",2013,10,1,21676.4859642714,110.040496826172,NA,NA,NA,98.81486,2.04188706497902,NA,NA,62.1,22.8736947705996,10457295,52.3926887905364,100,66.8740172770633,0.0588929000862641,0.196206023994317,NA,NA,NA,NA,9.40486622,3.39,26,80.7219512195122,77.6,84,NA,0.722888052463531,NA,NA,1.44112106338382,"Europe","Southern Europe"
"1566","PRT","PORTUGAL",2014,10,1,22120.6850127107,108.552978515625,NA,NA,NA,98.39988,1.97659101484386,0.15,NA,64.6,22.8746795754976,10401062,52.475942464679,100,66.307724667619,0.0587105859995099,0.204731493524196,NA,NA,NA,NA,9.3428812,3.32,24,81.1219512195122,78,84.4,NA,0.728818774223328,NA,NA,1.30768664159842,"Europe","Southern Europe"
"1567","PRT","PORTUGAL",2015,10,1,19215.7813014347,107.011596679688,NA,NA,NA,97.45382,1.97541250129625,NA,NA,68.6,23.078466918073,10358076,52.5264392903288,100,65.4357541364739,0.0246227517816,0.159709580402046,NA,NA,NA,NA,9.31645775,3.37,23,81.1243902439025,78.1,84.3,NA,0.731904745101929,NA,NA,1.32655839631643,"Europe","Southern Europe"
"1568","PRT","PORTUGAL",2016,10,1,19980.2808866516,105.805290222168,NA,NA,NA,96.73726,1.92235840837832,0.1,NA,70.4,22.6170386298855,10325452,52.5423984368627,100,65.4115109280948,0.0185088381110048,0.158382699146323,NA,NA,NA,NA,9.39439487,3.39,20,81.1243902439025,78.1,84.3,NA,0.73638129234314,NA,NA,1.54110296138377,"Europe","Southern Europe"
