countrycode,country,year,polity5,democracy,gdppc,enrol_gross,primcomp,primcom_male,primcom_fem,enrol_net,agri,slums,telephone,internet,tax,pop,pop_fem,electricity,service,oil,natural,literacy,lit_male,lit_fem,infant,health_ex,hospital,tuberculosis,life,life_male,life_female,unemploy,urban,attend,prenatal,military,un_continent_name,un_region_name
PER,PERU,2005,9,1,2706.669473,113.7701874,NA,100.0712204,98.07203674,96.58075,6.854264623,NA,NA,17.1,14.10474219,28101180,49.89902026,77.173645,49.83629047,1.340415833,7.823228629,88,94,82,NA,4.66598511,NA,151,71.988,69.896,74.24,4.34123578,0.709474802,NA,NA,1.581272686,Americas,South America
PER,PERU,2006,9,1,3129.559965,113.6033707,NA,101.6780624,99.54963684,96.4861,6.60348433,41.86678,NA,20.7,15.6699876,28324491,49.88969793,80.157275,47.41706888,1.436861293,13.43080804,89,94,83,NA,4.409585,NA,153,72.337,70.225,74.611,3.690943948,0.715701759,NA,NA,1.456214926,Americas,South America
PER,PERU,2007,9,1,3581.089308,113.8589172,NA,104.5286179,102.4038391,96.36325,6.705808385,NA,NA,25.2,16.40746835,28530699,49.87925287,81.988131,47.3050708,1.301526576,14.21331409,90,95,85,NA,4.42611313,1.2,143,72.746,70.697,74.94,3.520391469,0.721047699,NA,NA,1.303938254,Americas,South America
PER,PERU,2008,9,1,4197.584446,111.1978989,NA,103.9164429,101.9689713,96.38973,7.160941146,40.018,NA,30.6,16.51217092,28719041,49.89621868,84.678343,48.36342811,1.517725047,12.02589738,NA,NA,NA,NA,4.53154564,1.5,141,72.743,70.597,75.07,3.506510034,NA,NA,NA,1.246694882,Americas,South America
PER,PERU,2009,9,1,4181.187555,110.6543274,NA,101.9381485,99.92105865,95.95255,7.403906656,NA,NA,31.4,14.45652681,28896811,49.94052458,86.42432,50.73651643,0.697970783,8.921012449,NA,NA,NA,20.26089859,4.96264839,1.6,138,72.631,70.471,74.962,3.497134151,0.732597947,86.62079573,92.64696836,1.529625724,Americas,South America
PER,PERU,2010,9,1,5072.11494,110.8608322,NA,104.3302689,102.5343094,96.60304,6.827997236,38.16923,NA,34.8,15.46657176,29086019,49.981761,88.123061,48.94357749,0.792083877,11.21417925,NA,NA,NA,17.11123848,4.71338701,1.5,134,72.886,70.704,75.234,3.094385759,0.737993002,87.66428232,92.39823222,1.476972039,Americas,South America
PER,PERU,2011,9,1,5861.357936,108.2989578,NA,102.1884766,99.95617676,96.50894,7.100110137,NA,NA,36,15.96889515,29304086,50.017344,89.707491,47.75826606,1.031234603,12.76659491,NA,NA,NA,16.13764,4.53380108,1.54,133,73.327,71.221,75.572,2.96029005,0.742919385,88.92183304,93.938905,1.371183055,Americas,South America
PER,PERU,2012,9,1,6519.37853,102.1224823,NA,97.1440506,94.24668121,91.85927,6.725234241,46.08282,NA,38.2,16.5466871,29550366,50.04811785,91.099508,49.12925997,0.846764293,9.999279313,94,97,91,16.89937782,4.7344017,1.54,126,73.979,71.822,76.278,2.708140777,0.748060644,89.27419186,94.33866143,1.483512793,Americas,South America
PER,PERU,2013,9,1,6746.800257,103.1859818,NA,99.69387054,97.66021729,93.73238,6.668310165,NA,NA,39.2,16.43300669,29817919,50.07611027,92.135365,50.51586221,0.697556617,7.654204831,NA,NA,NA,16.51982117,4.72346115,1.54,125,74.591,72.401,76.922,3.179898426,0.754333735,94.82124448,96.85932398,1.643069051,Americas,South America
PER,PERU,2014,9,1,6667.134104,100.4923096,NA,100,98.68817902,92.54948,6.804247414,47.05334,NA,40.2,16.72092668,30115826,50.09921362,92.919989,52.39289805,0.70184875,5.662928217,94,97,90,16.61219406,4.93103409,1.59,125,75.26,73.07,77.576,2.606027185,0.759301782,95.88208199,95.75018883,1.602487622,Americas,South America
PER,PERU,2015,9,1,6231.711503,99.69332123,NA,102.4042816,101.0118637,92.73258,7.04564406,NA,NA,40.9,14.91965132,30457600,50.11540962,93.852179,54.04257994,0.235255948,3.911486485,94,97,91,14.23863602,4.92147398,1.58,122,75.732,73.556,78.028,NA,0.764506996,96.36556506,96.28061056,1.745080549,Americas,South America
PER,PERU,2016,9,1,6217.036,100.1174698,NA,102.934021,101.5134964,95.29,6.935034617,45.86166,NA,45.5,13.78754764,30866494,50.12210975,94.85174561,54.30637302,0.125482139,4.405238166,94,97,91,12.69059849,4.91142178,1.62,120,75.951,73.803,78.209,NA,0.770253897,96.94781303,97.11462855,1.321908399,Americas,South America
PER,PERU,2017,9,1,6736.166937,98.021492,NA,92.69625092,91.44769287,94.91894,6.77975956,NA,NA,50.5,13.17434165,31324637,50.12900389,NA,53.92833316,0.18358319,5.896256395,94,97,91,NA,4.82783127,1.62,119,75.958,73.773,78.264,NA,0.775614262,NA,NA,1.26523967,Americas,South America
PER,PERU,2018,9,1,6978.491215,99.03289795,NA,89.74173737,89.16497803,95.65167,6.885842851,44.21753,NA,55.1,14.28637131,31897584,50.14117057,NA,53.53819363,0.309747445,5.956026112,94,97,92,NA,5.09981441,1.59,119,76.018,73.89,78.259,NA,0.780859828,NA,NA,1.18979117,Americas,South America
PER,PERU,2019,NA,1,7037.008037,102.4861221,NA,91.31063843,90.8140564,NA,6.853031035,NA,NA,60,14.52540406,32449303,50.15346708,NA,54.39156203,0.262076251,2.49912147,NA,NA,NA,NA,5.1381588,1.58,119,76.275,74.106,78.576,NA,0.785415709,NA,NA,1.205891462,Americas,South America
PER,PERU,2020,NA,1,6133.325524,106.543869,NA,NA,NA,NA,7.715846373,43.73131,NA,65.3,13.22109096,32838579,50.19098116,NA,54.19106,0.104811147,3.979614488,94,97,92,NA,6.36273861,1.64,117,73.832,70.397,77.976,NA,0.79073596,NA,NA,1.314865542,Americas,South America
SUR,SURINAME,1975,5,1,1190.019685,124.2068634,NA,NA,NA,NA,6.240601504,NA,NA,NA,NA,391170,49.11342894,NA,40.50483351,NA,16.56930444,NA,NA,NA,NA,NA,NA,NA,60.035,57.48,63.069,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1976,5,1,1301.865363,111.5779724,NA,68.41332245,71.40171051,NA,7.082096934,NA,NA,NA,NA,388289,49.1942857,NA,43.00692384,NA,17.31695407,NA,NA,NA,NA,NA,NA,NA,60.155,57.589,63.199,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1977,5,1,1665.943849,125.1536407,NA,75.92964935,85.26480865,94.63652,7.178487919,NA,NA,NA,NA,385067,49.27103406,NA,42.22915043,NA,18.17908135,NA,NA,NA,NA,NA,NA,NA,60.277,57.7,63.333,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1978,5,1,1927.906014,127.3338318,NA,72.43656921,77.87403107,96.01222,6.233854521,NA,NA,NA,NA,381502,49.34705454,NA,44.507138,NA,16.29207763,NA,NA,NA,NA,NA,NA,NA,60.401,57.813,63.469,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1979,5,1,2072.287753,131.5394745,NA,77.09729767,82.70057678,NA,7.412140575,NA,NA,NA,NA,377602,49.42717464,NA,44.37060703,NA,14.24317448,NA,NA,NA,NA,NA,NA,NA,60.527,57.932,63.602,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1980,-1,0,2117.870834,128.9933472,NA,NA,NA,NA,7.735849057,NA,NA,NA,NA,375377,49.49504099,NA,48.36477987,0,14.39884132,NA,NA,NA,NA,NA,8.926799774,NA,60.654,58.05,63.736,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1981,-1,0,2367.768518,121.6629105,NA,NA,NA,NA,7.874015748,NA,NA,NA,NA,375459,49.54402357,NA,49.88751406,0,12.24707699,NA,NA,NA,NA,NA,NA,NA,60.795,58.168,63.876,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1982,-6,0,2429.923915,126.3574677,NA,NA,NA,NA,7.868852459,NA,NA,NA,NA,376555,49.58691293,NA,54.42622951,0.280038835,11.04502555,NA,NA,NA,NA,NA,NA,NA,60.934,58.283,64.017,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1983,-6,0,2332.697903,128.0929565,NA,NA,NA,NA,7.187323147,NA,NA,NA,NA,378746,49.62560661,NA,56.93265422,0.387361223,9.594539384,NA,NA,NA,NA,NA,NA,NA,61.072,58.399,64.153,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1984,-6,0,2260.63795,129.1818848,NA,NA,NA,NA,7.75462963,NA,NA,NA,NA,382193,49.66012025,NA,56.07638889,0.329281207,11.11482003,NA,NA,NA,NA,NA,NA,NA,61.211,58.514,64.295,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1985,-6,0,2255.977177,128.7737885,NA,79.08321381,89.64705658,98.82753,8.190148912,NA,NA,NA,NA,386972,49.69145054,NA,59.56471936,0.688035763,12.07433921,NA,NA,NA,NA,NA,NA,NA,61.358,58.641,64.44,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1986,-6,0,2271.047333,129.2714539,NA,NA,NA,NA,9.315375982,NA,NA,NA,NA,392330,49.72510457,NA,62.90684624,0.540075608,10.19996141,NA,NA,NA,NA,NA,NA,NA,61.159,58.169,64.556,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1987,-1,0,2469.067373,116.0171204,NA,72.50644684,81.99019623,98.46917,10.40816327,NA,NA,NA,NA,396911,49.75951788,NA,66.02040816,0.892539517,5.662913546,NA,NA,NA,NA,NA,NA,NA,61.314,58.306,64.711,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1988,-1,1,2886.429802,115.0142212,NA,70.71713257,79.19339752,98.63856,10.07751938,NA,NA,NA,NA,402227,49.79203286,NA,63.86735573,0.875946431,6.269836681,NA,NA,NA,NA,NA,NA,NA,61.477,58.452,64.872,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1989,-1,1,1328.570134,119.4502869,NA,73.24710846,86.82298279,NA,8.993733874,NA,NA,NA,NA,408409,49.81991092,NA,65.24143015,3.186900652,17.94566635,NA,NA,NA,NA,NA,NA,NA,61.982,59.173,65.083,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1990,2,0,941.5917361,108.9775391,NA,NA,NA,NA,8.084449022,NA,NA,0,NA,412493,49.84327007,100,50.84963955,6.488681766,24.92515506,NA,NA,NA,NA,NA,5.699999809,NA,62.088,59.235,65.225,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1991,5,1,1079.725213,104.0000687,NA,NA,NA,NA,8.814996653,NA,NA,NA,NA,415013,49.86687164,100,54.18433385,3.273593783,19.94601238,NA,NA,NA,NA,NA,NA,NA,62.151,59.255,65.326,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1992,5,1,968.8952535,123.1227264,NA,NA,NA,NA,11.15505026,NA,NA,NA,NA,417589,49.89032304,100,52.64458725,4.669074492,22.86393548,NA,NA,NA,NA,NA,NA,NA,62.246,59.309,65.452,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1993,5,1,1022.445835,130.6109772,NA,NA,NA,NA,18.87776101,NA,NA,NA,NA,419352,49.91415327,100,49.58156126,4.489645789,16.34796247,NA,NA,NA,NA,NA,NA,NA,62.382,59.403,65.621,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1994,5,1,1433.542557,143.4644165,NA,NA,NA,NA,16.32197791,NA,NA,NA,NA,422375,49.93808819,99.99056244,36.54481365,3.649747236,13.56760974,NA,NA,NA,NA,NA,NA,NA,62.542,59.518,65.814,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1995,5,1,1609.825044,NA,NA,NA,NA,NA,13.98638459,NA,NA,0.115,NA,429606,49.89595117,99.92409515,33.16376769,4.202729528,9.765583296,NA,NA,NA,NA,NA,3.1,NA,62.779,59.739,66.044,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1996,5,1,1962.884958,NA,NA,NA,NA,NA,14.78348474,NA,NA,0.226,NA,438830,49.79251694,99.71331787,36.54733575,4.573064,10.65040165,NA,NA,NA,NA,NA,3.74000001,NA,63.079,60.05,66.338,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1997,5,1,2067.598149,NA,NA,NA,NA,NA,11.70173436,NA,NA,1,NA,448067,49.69335012,99.30543518,42.77044221,4.571596244,8.947867578,NA,NA,NA,NA,NA,NA,NA,63.385,60.366,66.648,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1998,5,1,2428.58642,NA,NA,NA,NA,NA,8.387271009,NA,NA,1.67,NA,457406,49.59783999,98.74053955,46.71332763,2.227926455,4.909557611,NA,NA,NA,NA,NA,NA,NA,63.706,60.709,66.961,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,1999,5,1,1898.180182,101.7010803,NA,NA,NA,NA,8.446622322,NA,NA,1.89,NA,466916,49.50633519,99.62406,46.55764159,5.547746612,7.921119398,NA,NA,NA,NA,NA,NA,NA,64.035,61.081,67.262,NA,1,88.33416104,NA,NA,Americas,South America
SUR,SURINAME,2000,5,1,1988.221729,NA,NA,NA,NA,NA,9.539245695,7.43018,NA,2.51,NA,476643,49.41811796,97.44142914,46.01003896,9.657038691,12.33873881,NA,NA,NA,NA,5.87092161,3.9,24,64.409,61.49,67.62,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2001,5,1,1714.648466,105.8704529,NA,NA,NA,NA,9.0948679,NA,NA,3.06,NA,486560,49.33368958,96.74906921,42.47504713,8.577013082,11.6233258,NA,NA,NA,NA,3.82474971,3.599999905,20,64.82,61.931,68.025,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2002,5,1,2202.340682,105.9878235,NA,NA,NA,NA,6.704774505,8.26719,NA,4.16,NA,496551,49.25284764,96.04437256,43.78228725,6.671365166,7.868037051,NA,NA,NA,NA,5.32991552,NA,25,65.274,62.416,68.469,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2003,5,1,2516.10404,NA,NA,NA,NA,NA,6.479723876,NA,NA,4.72,NA,506414,49.17537825,95.33338928,43.01968306,5.97914212,6.934948003,NA,NA,NA,NA,4.88878393,NA,27,65.778,62.936,68.983,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2004,5,1,2887.772173,NA,NA,NA,NA,NA,5.224880586,9.10421,NA,6.08,NA,513923,49.1641744,94.62218475,41.42935974,6.455222469,8.941372451,90,92,87,NA,5.4608078,3.1,25,66.362,63.523,69.591,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2005,5,1,3453.428659,107.7498627,NA,70.90646362,83.92630005,82.56368,4.9193713,NA,NA,6.4,NA,519313,49.21425037,93.91681671,41.35537865,8.636084571,15.20044742,NA,NA,NA,NA,5.2439642,NA,29,66.997,64.13,70.235,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2006,5,1,5002.657987,106.3106995,NA,77.83441925,91.21468353,84.50447,9.991673605,9.94123,NA,9.5,NA,524997,49.26237674,91.01983989,45.40660561,7.848801161,13.1868444,NA,NA,NA,NA,5.85598755,3.3,32,67.643,64.736,70.9,NA,NA,91.86195135,NA,NA,Americas,South America
SUR,SURINAME,2007,5,1,5530.176156,102.5438766,NA,69.13156891,74.90000153,82.64389,10.14762436,NA,NA,14.1,NA,531016,49.309437,92.54787445,44.74630939,8.364314355,14.39240829,NA,NA,NA,NA,5.22148609,3.1,31,68.307,65.347,71.6,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2008,5,1,6576.085463,108.0203629,NA,77.80860138,87.58310699,88.44901,8.929676222,10.77825,NA,21.1,NA,537245,49.35476366,91.89490509,44.1534337,10.44294521,15.96753619,95,95,94,NA,4.74699593,NA,26,68.873,65.857,72.213,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2009,5,1,7129.576863,108.8089371,NA,79.03379822,86.35144806,91.54072,9.842075578,NA,NA,31.4,NA,543568,49.39823536,91.26296234,47.70633578,4.700709694,11.39871314,NA,NA,NA,NA,4.97810316,2.6,43,69.323,66.241,72.727,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2010,5,1,7943.604828,107.7069016,NA,79.44097137,86.21981049,88.62022,9.472192112,11.61526,NA,31.6,NA,549923,49.44110357,91.19751586,48.24480947,5.826835376,22.1694362,95,95,94,NA,4.6978569,2.99,46,69.626,66.49,73.085,NA,NA,92.17577577,88.12366724,NA,Americas,South America
SUR,SURINAME,2011,5,1,7949.888672,105.4190674,NA,76.79537964,85.05449677,86.75953,8.732355383,NA,NA,32,NA,556269,49.48406164,90.05014801,46.99695544,9.418016789,31.93355941,NA,NA,NA,NA,4.40932178,3.05,29,69.82,66.649,73.312,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2012,5,1,8851.240507,105.7298584,NA,76.89816284,85.73803711,87.12086,8.385055373,12.45228,NA,34.7,NA,562633,49.52695629,89.46326447,47.65729585,7.994716708,29.12977204,93,95,91,NA,4.28435707,3.02,30,69.957,66.781,73.443,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2013,5,1,9043.192815,105.7484818,NA,74.74041748,86.2871933,86.69654,8.485954891,NA,NA,37.4,NA,569020,49.5682921,88.88539124,50.78028385,7.07724159,20.74440831,NA,NA,NA,NA,4.48738098,2.99,32,70.11,66.945,73.571,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2014,5,1,9108.189054,106.1882401,NA,77.02484894,89.33088684,86.34084,9.384757719,13.2893,NA,40.1,NA,575373,49.60747202,88.31352997,52.26089973,6.488852777,13.34549104,NA,NA,NA,NA,4.52127838,2.96,33,70.33,67.184,73.753,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2015,5,1,8813.617054,108.6305084,NA,79.08602142,88.23636627,87.98828,10.40815724,NA,NA,42.8,NA,581627,49.64504743,87.74467468,54.4967592,2.536748567,5.12495878,NA,NA,NA,NA,5.80808163,2.93,32,70.567,67.451,73.939,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2016,5,1,5644.206106,107.4011762,NA,75.4640274,87.44761658,89.14081,10.76612719,14.12632,NA,45.4,NA,587757,49.69247495,87.17631531,57.0833585,2.938111677,15.06179759,NA,NA,NA,NA,5.99283743,2.83,25,70.979,67.862,74.324,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2017,5,1,6049.521286,104.5882721,NA,76.16000366,82.47801208,86.07316,10.91775982,NA,NA,48.9,NA,593713,49.74878435,NA,48.18596379,4.012629335,19.7854729,NA,NA,NA,NA,5.32285929,2.86,28,71.247,68.16,74.53,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2018,5,1,6665.741805,103.7156219,NA,76.60411072,82.53500366,86.02531,10.03246699,14.96333,NA,55.1,NA,599513,49.80275657,NA,50.83084325,5.797457933,8.443882685,NA,NA,NA,NA,6.68946934,2.88,38,71.468,68.333,74.798,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2019,NA,1,6629.667752,103.424763,NA,75.49478149,86.18579865,NA,8.59607814,NA,NA,62,NA,605768,49.84152349,NA,55.37676591,4.645724302,6.832517535,NA,NA,NA,NA,8.52921391,2.72,29,71.773,68.638,75.08,NA,NA,NA,NA,NA,Americas,South America
SUR,SURINAME,2020,NA,1,4755.392217,104.9564438,NA,80.37265015,90.96678162,NA,8.136028415,15.80035,NA,69.8,NA,612317,49.87653434,NA,51.88770616,2.994173645,4.601228638,NA,NA,NA,NA,6.67584229,2.89,29,72.321,68.639,76.22,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1960,8,1,491.0317603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2529957,49.89693501,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.511820316,NA,67.683,64.758,70.997,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1961,8,1,603.9665132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2562044,49.9329832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.81,64.877,71.128,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1962,8,1,659.3937169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2593298,49.96737745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.911,64.965,71.239,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1963,8,1,586.8211917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2623766,49.99980943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.023,65.058,71.356,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1964,8,1,744.6542701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2653180,50.03541032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.112,65.122,71.463,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1965,8,1,705.2025275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2681169,50.07640324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2,65.186,71.57,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1966,8,1,668.1763767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2707646,50.11938419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.302,65.272,71.677,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1967,8,1,584.7553045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2732277,50.16482589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.407,65.362,71.787,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1968,8,1,578.5488685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2754606,50.21396889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.514,65.447,71.91,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1969,8,1,722.5862549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2773974,50.27101912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.581,65.493,71.988,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1970,8,1,765.763012,114.3436508,NA,NA,NA,NA,NA,NA,NA,NA,NA,2790807,50.33515395,NA,NA,NA,0.322386079,NA,NA,NA,NA,NA,5.912700176,NA,68.734,65.63,72.152,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1971,3,1,1000.283654,115.6328278,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806462,50.40107438,NA,NA,0,0.222743643,NA,NA,NA,NA,NA,NA,NA,68.926,65.811,72.349,NA,NA,NA,NA,NA,Americas,South America
URY,URUGUAY,1972,-3,1,775.9372511,112.822052,NA,NA,NA,NA,NA,NA,NA,NA,13.68094992,2821644,50.47167538,NA,NA,0,0.336209014,NA,NA,NA,NA,NA,NA,NA,69.169,66.02,72.622,NA,NA,NA,NA,2.198067633,Americas,South America
URY,URUGUAY,1973,-8,0,1397.289603,113.2218628,NA,NA,NA,NA,NA,NA,NA,NA,10.44732195,2837133,50.54752437,NA,NA,0,0.322927267,NA,NA,NA,NA,NA,NA,NA,69.348,66.152,72.838,NA,NA,NA,NA,3.764154627,Americas,South America
URY,URUGUAY,1974,-8,0,1433.177975,106.2843323,NA,68.1866684,70.53208923,NA,NA,NA,NA,NA,12.71035527,2853944,50.62422388,NA,NA,0,0.347445032,NA,NA,NA,NA,NA,NA,NA,69.524,66.287,73.049,NA,NA,NA,NA,4.531456225,Americas,South America
URY,URUGUAY,1975,-8,0,1231.85371,104.0718765,NA,NA,NA,NA,NA,NA,NA,NA,12.23612691,2872320,50.7011577,NA,NA,0,0.587504922,94,93,94,NA,NA,5.00180006,NA,69.705,66.428,73.257,NA,NA,NA,NA,4.286064169,Americas,South America
URY,URUGUAY,1976,-8,0,1268.303032,104.8925095,NA,68.34242249,67.41790009,NA,NA,NA,NA,NA,15.52333454,2891392,50.75965114,NA,NA,0,0.490450895,NA,NA,NA,NA,NA,NA,NA,69.887,66.571,73.467,NA,NA,NA,NA,3.481563539,Americas,South America
URY,URUGUAY,1977,-8,0,1414.2379,106.1491394,NA,66.1832962,69.27700806,NA,NA,NA,NA,NA,15.84769476,2909461,50.79997608,NA,NA,0,0.689798672,NA,NA,NA,NA,NA,NA,NA,70.081,66.7,73.724,NA,NA,NA,NA,3.745920161,Americas,South America
URY,URUGUAY,1978,-7,0,1678.309256,106.7253494,NA,63.96268082,67.4490509,NA,NA,NA,NA,NA,16.02307268,2925715,50.84111063,NA,NA,0,0.617880874,NA,NA,NA,NA,NA,NA,NA,70.265,66.813,73.981,NA,NA,NA,NA,3.621079858,Americas,South America
URY,URUGUAY,1979,-7,0,2442.659579,106.3798218,NA,65.84313202,67.55088043,NA,NA,NA,NA,NA,14.44700072,2939903,50.88269919,NA,NA,0,0.562525802,NA,NA,NA,NA,NA,NA,NA,70.255,66.787,73.984,NA,NA,NA,NA,3.800433839,Americas,South America
URY,URUGUAY,1980,-7,0,3442.812306,107.0465469,NA,67.51078033,71.81342316,NA,NA,NA,NA,NA,15.82577762,2951953,50.92550593,NA,NA,0,0.370143323,NA,NA,NA,NA,NA,NA,NA,70.505,66.96,74.309,NA,NA,NA,NA,4.696108629,Americas,South America
URY,URUGUAY,1981,-7,0,3728.44557,123.0504684,NA,NA,NA,NA,NA,NA,NA,NA,16.73906481,2963246,50.96922462,NA,NA,0,0.338559734,NA,NA,NA,NA,NA,NA,NA,70.952,67.321,74.833,NA,NA,NA,NA,6.255461279,Americas,South America
URY,URUGUAY,1982,-7,0,3084.79407,112.9906311,NA,NA,NA,NA,NA,NA,NA,NA,14.00555378,2975492,51.01082443,NA,NA,0,0.752116989,NA,NA,NA,NA,NA,NA,NA,71.528,67.814,75.49,NA,NA,NA,NA,6.449306894,Americas,South America
URY,URUGUAY,1983,-7,0,1707.144628,106.3553009,NA,NA,NA,86.57582,13.40118019,NA,NA,NA,15.12129764,2988778,51.04765225,NA,58.62652869,0,0.561298211,NA,NA,NA,NA,NA,NA,NA,71.595,67.945,75.484,NA,NA,NA,NA,5.381984036,Americas,South America
URY,URUGUAY,1984,-7,0,1615.406473,104.9854507,NA,NA,NA,86.83343,14.62802845,NA,NA,NA,13.86925665,3002488,51.07977118,NA,59.57114823,0,0.410109138,NA,NA,NA,NA,NA,NA,NA,71.708,68.122,75.506,NA,NA,NA,NA,4.575645756,Americas,South America
URY,URUGUAY,1985,9,1,1568.432165,105.9343719,NA,86.08409882,90.40241241,88.34618,13.59511315,NA,NA,NA,15.94975265,3017037,51.10997976,NA,58.829637,0,0.312036164,95,95,96,NA,NA,3.245800018,NA,71.861,68.28,75.648,NA,NA,NA,NA,4.304220644,Americas,South America
URY,URUGUAY,1986,9,1,1938.810849,105.7149582,NA,83.3473587,90.09729004,88.76574,12.65181948,NA,NA,NA,16.76322844,3032845,51.13291316,NA,56.79786265,0,0.383931061,NA,NA,NA,NA,NA,NA,NA,72.187,68.61,75.931,NA,NA,NA,NA,4.12128018,Americas,South America
URY,URUGUAY,1987,9,1,2415.654199,106.8790894,NA,86.2849884,91.75479126,87.92619,13.71186351,NA,NA,NA,15.96544635,3049896,51.14977691,NA,53.08414162,0,0.401934081,NA,NA,NA,NA,NA,NA,NA,72.196,68.592,75.987,NA,NA,NA,NA,3.039422209,Americas,South America
URY,URUGUAY,1988,9,1,2677.197777,108.09655,NA,87.72427368,92.30004883,NA,12.34947502,NA,NA,NA,15.18910308,3067961,51.16733883,NA,57.2962269,0,0.358229003,NA,NA,NA,NA,NA,NA,NA,72.408,68.726,76.273,NA,NA,NA,NA,3.156646909,Americas,South America
