"","countrycode","country","year","polity5","democracy","gdppc","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name"
"238","MYS","MALAYSIA",1978,4,0,1326.88769798353,102.692008972168,NA,NA,NA,NA,26.38947421211,NA,NA,NA,NA,12328157,49.7421188145058,NA,NA,5.48461744904904,26.6754857541954,NA,NA,NA,NA,NA,NA,NA,67.17,65.093,69.429,NA,NA,NA,NA,3.7111334002006,"Asia","South-Eastern Asia"
"239","MYS","MALAYSIA",1979,4,0,1679.87779419937,102.524261474609,NA,NA,NA,NA,24.8752858435292,NA,NA,NA,NA,12627862,49.7470553806293,NA,NA,13.3339842412618,38.5832711629996,NA,NA,NA,NA,NA,NA,NA,67.607,65.513,69.876,NA,NA,NA,NA,3.67051525073238,"Asia","South-Eastern Asia"
"240","MYS","MALAYSIA",1980,4,0,1886.12339323875,101.86328125,NA,102.71656036377,99.8583068847656,NA,23.0272681398664,NA,NA,NA,NA,12983363,49.712062253213,NA,NA,12.7544859581505,37.7832312516497,70,78,61,NA,NA,NA,NA,68.061,65.938,70.357,NA,NA,NA,NA,4.23013431379905,"Asia","South-Eastern Asia"
"241","MYS","MALAYSIA",1981,4,0,1866.10246831744,101.21981048584,NA,99.1649475097656,97.6052398681641,NA,21.8210324058806,NA,NA,NA,NA,13399203,49.6391725417678,NA,NA,9.48820932436969,26.4833420566088,NA,NA,NA,NA,NA,2.27830004692078,NA,68.461,66.301,70.799,NA,NA,NA,NA,5.78515265651849,"Asia","South-Eastern Asia"
"242","MYS","MALAYSIA",1982,4,0,1937.74922725899,101.163597106934,NA,98.8599472045898,97.3756103515625,NA,21.5016607294046,NA,NA,NA,NA,13832798,49.565666355739,NA,NA,6.95026678656724,31.1968461324752,NA,NA,NA,NA,NA,NA,NA,68.876,66.712,71.218,NA,NA,NA,NA,5.36761533421755,"Asia","South-Eastern Asia"
"243","MYS","MALAYSIA",1983,4,0,2124.29229106221,101.538070678711,NA,102.582389831543,101.053596496582,NA,20.2230885526092,NA,NA,NA,NA,14285907,49.4899763802186,NA,NA,9.08509496998775,29.7256370502483,NA,NA,NA,NA,NA,NA,NA,69.205,67.042,71.546,NA,NA,NA,NA,4.42337175628868,"Asia","South-Eastern Asia"
"244","MYS","MALAYSIA",1984,4,0,2299.80870816235,100.881416320801,NA,101.261016845703,100.149932861328,NA,20.3456944060339,NA,NA,NA,NA,14759009,49.413304104632,NA,NA,9.38668970307597,21.3305645463802,NA,NA,NA,NA,NA,NA,NA,69.551,67.386,71.888,NA,NA,NA,NA,3.75235700817096,"Asia","South-Eastern Asia"
"245","MYS","MALAYSIA",1985,4,0,2045.57471772113,101.148406982422,NA,97.8315124511719,97.2637786865234,NA,20.2814785078095,NA,NA,NA,NA,15252258,49.3386651774009,NA,NA,10.039182090438,21.7896848160812,NA,NA,NA,NA,NA,2.5576000213623,NA,69.863,67.641,72.265,NA,NA,NA,NA,3.4516587065961,"Asia","South-Eastern Asia"
"246","MYS","MALAYSIA",1986,4,0,1759.73185736702,NA,NA,NA,NA,NA,20.1845026119507,NA,NA,NA,NA,15760419,49.2675543714923,NA,NA,5.9985712191174,23.6510021336852,NA,NA,NA,NA,NA,NA,NA,70.133,67.864,72.591,NA,NA,NA,NA,3.22373383244406,"Asia","South-Eastern Asia"
"247","MYS","MALAYSIA",1987,4,0,1977.1290866202,100.496726989746,NA,98.56884765625,98.2119369506836,NA,19.9605352407967,NA,NA,NA,NA,16276737,49.198626235713,NA,42.6774372571992,7.6046790210216,28.6319143984632,NA,NA,NA,NA,NA,2.47790002822876,NA,70.351,68.043,72.86,NA,NA,NA,NA,4.14749953752235,"Asia","South-Eastern Asia"
"248","MYS","MALAYSIA",1988,4,0,2099.95467656701,100.882369995117,NA,99.6977996826172,99.1144866943359,NA,20.0714517700552,NA,NA,NA,NA,16796605,49.1307023056147,NA,42.1457183068096,5.64035979972944,25.0794135493953,NA,NA,NA,NA,NA,NA,NA,70.551,68.261,73.037,NA,NA,NA,NA,2.42611237414745,"Asia","South-Eastern Asia"
"249","MYS","MALAYSIA",1989,4,0,2243.60219599914,100.790496826172,NA,97.5959167480469,96.9223937988281,NA,18.0817804300932,NA,NA,NA,NA,17314997,49.0644612875186,NA,44.0517708323435,7.96651029868657,28.3611314535947,NA,NA,NA,NA,NA,2.33949995040894,NA,70.759,68.487,73.223,NA,NA,NA,NA,2.62370169053434,"Asia","South-Eastern Asia"
"250","MYS","MALAYSIA",1990,4,0,2468.69080320116,100.453346252441,NA,95.610107421875,95.8981475830078,NA,15.2165332840671,NA,NA,0,NA,17833171,49.0018881666144,93.9550399780273,44.1926083926067,10.2305989016965,26.8807563305794,NA,NA,NA,NA,NA,2.1305999756,NA,70.952,68.69,73.407,NA,NA,NA,NA,2.55540346486845,"Asia","South-Eastern Asia"
"251","MYS","MALAYSIA",1991,4,0,2679.20101106745,101.093566894531,NA,97.6770324707031,97.8236923217773,NA,14.3557029099198,NA,NA,NA,NA,18342464,48.9500728446338,94.2970886230469,44.8195731328261,5.42149160741163,21.2686939295695,83,89,77,NA,NA,2.0938999653,NA,71.219,68.954,73.682,NA,NA,NA,NA,3.19928362097037,"Asia","South-Eastern Asia"
"252","MYS","MALAYSIA",1992,4,0,3141.43321987651,101.809059143066,NA,NA,NA,NA,14.572410772355,NA,NA,0.00105,NA,18834572,48.9062825531687,94.6386260986328,45.6643792888334,4.93163394069584,20.1890047327682,NA,NA,NA,NA,NA,2.0606999397,NA,71.483,69.191,73.982,NA,NA,NA,NA,2.98642173584104,"Asia","South-Eastern Asia"
"253","MYS","MALAYSIA",1993,4,0,3461.99504214189,101.941467285156,NA,99.8977279663086,100.11824798584,NA,13.7873561215838,NA,NA,0.0255,NA,19322664,48.8656870053898,94.9771041870117,47.9668281124778,4.18799363570595,17.3002755446405,NA,NA,NA,NA,NA,2.0295000076,NA,71.721,69.374,74.287,NA,NA,NA,NA,2.87524536278848,"Asia","South-Eastern Asia"
"254","MYS","MALAYSIA",1994,4,0,3757.65292858601,101.821632385254,NA,NA,NA,97.25382,13.6610372401656,NA,NA,0.0996,NA,19820446,48.8297185643552,95.3094635009765,47.9440911486179,3.26542845465158,15.238434591052,NA,NA,NA,NA,NA,2.0215001106,NA,71.865,69.452,74.515,NA,NA,NA,NA,2.84711528130931,"Asia","South-Eastern Asia"
"255","MYS","MALAYSIA",1995,4,0,4363.14458333034,102.050827026367,NA,NA,NA,NA,12.9494365608411,NA,NA,0.146,NA,20330599,48.7972365593968,95.6326446533203,47.8822149204623,3.17116110941302,13.8761007648154,NA,NA,NA,NA,NA,2.0299999714,NA,71.979,69.519,74.69,NA,NA,NA,NA,2.7513451070467,"Asia","South-Eastern Asia"
"256","MYS","MALAYSIA",1996,3,0,4837.16897250768,102.76148223877,NA,NA,NA,NA,11.6804344741696,NA,NA,0.852,19.3779263159554,20850087,48.7648996380687,95.9435882568359,47.9005407280122,3.56410340235547,12.7124864921089,NA,NA,NA,NA,NA,2.0099999905,NA,72.119,69.615,74.887,NA,NA,NA,NA,2.40056437500985,"Asia","South-Eastern Asia"
"257","MYS","MALAYSIA",1997,3,0,4678.56390058182,NA,NA,NA,NA,NA,11.1013325289661,NA,NA,2.31,19.7533668092053,21375218,48.7302024241343,96.2392349243164,48.2435813268511,3.09025555254095,11.0799757813186,NA,NA,NA,NA,NA,NA,NA,72.296,69.734,75.143,NA,NA,NA,NA,2.08555865079224,"Asia","South-Eastern Asia"
"258","MYS","MALAYSIA",1998,3,0,3294.30978444095,100.795890808105,NA,101.213653564453,102.641273498535,95.78351,13.3122442566983,NA,NA,6.75,16.7301574972727,21906713,48.6953450613675,96.5165328979492,48.9710248796969,2.0250566884991,10.095351709262,NA,NA,NA,NA,NA,NA,NA,72.385,69.793,75.281,NA,NA,NA,NA,1.60533534809333,"Asia","South-Eastern Asia"
"259","MYS","MALAYSIA",1999,3,0,3527.81581379249,99.7763137817383,NA,100.513130187988,99.8776016235352,95.61761,10.8423880517615,NA,NA,12.3,14.0937080235667,22435531,48.6662829598283,96.7724151611328,47.8827253261694,3.08538088119353,10.0710448024694,NA,NA,NA,NA,NA,NA,NA,72.428,69.841,75.331,NA,NA,NA,NA,2.10148156029312,"Asia","South-Eastern Asia"
"260","MYS","MALAYSIA",2000,3,0,4083.52874483605,101.561088562012,NA,105.628517150879,106.580932617188,98.41488,8.59902188826631,NA,NA,21.4,13.6669089031737,22967816,48.6312586272896,97.0053405761719,46.3014974705458,5.00305271845637,12.5675399788113,NA,NA,NA,NA,2.51463366,2.05,75,72.732,70.194,75.581,NA,NA,NA,NA,1.63467554804841,"Asia","South-Eastern Asia"
"261","MYS","MALAYSIA",2001,3,0,3943.79943910239,98.2948989868164,NA,NA,NA,97.81452,8.01097059098812,NA,NA,26.7,17.7948888050621,23526538,48.5735172765326,97.2198638916015,49.1730931223924,3.80612191711308,10.666951361765,NA,NA,NA,NA,2.6753974,2.01,72,73.08,70.584,75.878,NA,NA,NA,NA,2.0849228116252,"Asia","South-Eastern Asia"
"262","MYS","MALAYSIA",2002,3,0,4184.03163773539,94.6432189941406,NA,93.317626953125,94.0592269897461,96.5906,8.98508140381459,NA,NA,32.3,17.4469550876406,24102477,48.5050976295922,97.4220352172852,48.6964168752104,3.7943040184147,9.81548671538781,NA,NA,NA,NA,2.66876554,1.96,68,73.469,71.003,76.231,NA,NA,NA,NA,2.21913139689937,"Asia","South-Eastern Asia"
"263","MYS","MALAYSIA",2003,3,0,4465.32194567208,94.1330032348633,NA,90.9266128540039,91.7322998046875,97.09317,9.30608521643197,NA,NA,35,15.4956551225138,24679602,48.4392879771436,97.6179275512695,46.7102388190148,4.23640666645896,12.1560364817758,NA,NA,NA,NA,2.92417073,1.92,73,73.727,71.252,76.505,NA,NA,97.0405101776123,86.5104675292969,2.61480673115727,"Asia","South-Eastern Asia"
"264","MYS","MALAYSIA",2004,3,0,4939.24851854427,96.1277236938477,NA,93.1425018310547,93.678108215332,99.37525,9.27100209261509,NA,NA,42.3,15.1990937626569,25256772,48.3759584013365,97.813591003418,44.5475985554205,5.61137530219416,11.9873010934205,NA,NA,NA,NA,2.86016941,1.89,68,74.027,71.567,76.788,NA,NA,NA,NA,2.26306196840826,"Asia","South-Eastern Asia"
"265","MYS","MALAYSIA",2005,3,0,5555.58179951206,96.882080078125,NA,97.4830093383789,97.1793365478516,99.59294,8.26229170422644,NA,NA,48.6,14.8263910607125,25836071,48.3146199623534,98.0240097045898,44.1971529384927,7.08944062793991,13.884276518626,NA,NA,NA,NA,2.78692698,1.87,69,74.37,71.927,77.112,NA,NA,NA,NA,2.17392904054248,"Asia","South-Eastern Asia"
"266","MYS","MALAYSIA",2006,3,0,6158.40785533236,97.2874221801758,NA,94.6688385009766,96.0750274658203,95.4107,8.60998284136304,NA,NA,51.6,14.5161969824928,26417909,48.2557571078014,98.2416687011719,43.9262781844017,7.01882709402704,13.4761141533839,NA,NA,NA,NA,3.10897732,1.9,70,74.697,72.292,77.394,NA,NA,NA,NA,2.00759740140051,"Asia","South-Eastern Asia"
"267","MYS","MALAYSIA",2007,3,0,7168.93031942508,97.7731399536133,NA,95.0727462768555,96.7937393188477,95.11282,9.98677367962245,NA,NA,55.7,14.3037228371975,26998389,48.1997554816977,98.4757995605469,44.5202452881234,5.89566119166293,12.628852352931,NA,NA,NA,NA,3.07041144,1.9,69,74.961,72.56,77.658,NA,NA,NA,NA,1.95850253260823,"Asia","South-Eastern Asia"
"268","MYS","MALAYSIA",2008,6,0,8371.82156086005,98.1771621704102,NA,98.7689437866211,100.492401123047,95.06773,9.96858233467411,NA,NA,55.8,14.6629582567858,27570059,48.1468610567718,98.729248046875,43.9481056537511,7.12611467503542,13.3867719140126,NA,NA,NA,NA,3.00692558,1.92,72,75.151,72.766,77.837,NA,NA,NA,NA,1.82484376549945,"Asia","South-Eastern Asia"
"269","MYS","MALAYSIA",2009,6,0,7191.43287234626,98.3973999023438,NA,101.027923583984,102.538513183594,95.86919,9.21910004390782,NA,NA,55.9,14.9405015326636,28124778,48.096911132842,99.3,48.836021810826,3.92901312526175,9.65215518287161,NA,NA,NA,NA,3.2610569,1.91,72,75.269,72.886,77.962,NA,NA,NA,NA,1.87148694418887,"Asia","South-Eastern Asia"
"270","MYS","MALAYSIA",2010,6,0,8899.34505544675,98.6539611816406,NA,97.9833221435547,99.2281723022461,96.23306,10.0899159275121,NA,NA,56.3,13.3321953103767,28655776,48.0409482527729,99.2892303466797,48.4774187579282,4.63501988366743,9.61503786168569,93,95,91,NA,3.16474271,1.91,75,75.376,73.004,78.063,NA,NA,NA,NA,1.49021010582112,"Asia","South-Eastern Asia"
"271","MYS","MALAYSIA",2011,6,0,10217.1068585031,99.3454546347163,NA,98.8393173217773,100.582717895508,97.06133,11.4533531198278,NA,NA,61,14.794353171378,29162039,47.9667298972726,99.5673446655273,47.766725565489,5.48169161167852,9.94490616865965,NA,NA,NA,NA,3.31451917,1.9,80,75.488,73.123,78.17,NA,NA,NA,NA,1.55285313376988,"Asia","South-Eastern Asia"
"272","MYS","MALAYSIA",2012,6,0,10600.5744240026,100.159393495238,NA,104.153411865234,106.937469482422,98.54356,9.79375074645921,NA,NA,65.8,15.613146742555,29662831,47.8823683417136,99.8,49.0223958354783,4.89957757600977,9.20599203286687,NA,NA,NA,NA,3.45786357,1.9,86,75.552,73.206,78.218,NA,NA,NA,NA,1.41333070740643,"Asia","South-Eastern Asia"
"273","MYS","MALAYSIA",2013,6,0,10713.6407638899,101.024599730716,NA,99.6542129516602,102.1865234375,99.66427,9.11336384538206,NA,NA,57.1,15.310235280489,30174265,47.7997441793444,99.9291381835938,49.9447288177857,4.34705959022544,8.46715106760802,NA,NA,NA,NA,3.51276922,1.91,91,75.464,73.122,78.133,NA,NA,NA,NA,1.49929579850642,"Asia","South-Eastern Asia"
"274","MYS","MALAYSIA",2014,5,0,11013.3107334403,99.8202937985971,NA,99.0887908935547,100.989418029785,99.8924,8.87320901302643,NA,NA,63.7,14.8407907140268,30696137,47.7214901666617,99.9851226806641,50.1226904594272,3.85543153552736,8.64507399532146,NA,NA,NA,NA,3.71036959,1.86,93,75.345,72.974,78.061,NA,NA,NA,NA,1.45511301633341,"Asia","South-Eastern Asia"
"275","MYS","MALAYSIA",2015,5,0,9648.6797937523,98.8001070697168,NA,98.7448959350586,100.279800415039,99.51663,8.28749992585653,NA,NA,71.1,14.0568621293393,31232798,47.649656620582,99.9985885620117,52.0139839408985,1.86528956443024,6.5709120658644,NA,NA,NA,NA,3.82201481,1.87,90,75.288,72.9,78.032,NA,NA,NA,NA,1.50389842704146,"Asia","South-Eastern Asia"
"276","MYS","MALAYSIA",2016,5,0,9476.53409809923,99.9245975393664,NA,94.9858322143555,97.1600570678711,99.82064,8.46252661805744,NA,NA,78.8,13.5507251724192,31789685,47.5801411684325,100,52.5314244518403,1.5297271888572,5.20040474859063,95,96,93,NA,3.70085335,1.89,94,75.371,72.972,78.13,NA,NA,NA,NA,1.3843347942822,"Asia","South-Eastern Asia"
"277","MYS","MALAYSIA",2017,5,0,9862.54806612235,100.663315389074,NA,92.6895294189453,94.8927383422852,99.64564,8.59827695237266,NA,NA,80.1,12.9459662411797,32355644,47.5157333442124,NA,51.8820155184897,2.07911297067253,6.23600042741287,95,96,94,NA,3.71472311,1.91,94,75.542,73.171,78.262,NA,NA,NA,NA,1.10033460723613,"Asia","South-Eastern Asia"
"278","MYS","MALAYSIA",2018,7,0,10901.8019954421,100.936721310936,NA,91.5654296875,93.2963485717773,NA,7.51208953273518,NA,NA,81.2,12.0226658594691,32910967,47.4618202497666,NA,52.9910477853598,2.71329599019211,7.32744449685636,95,96,94,NA,3.75944281,1.93,92,75.734,73.379,78.431,NA,NA,NA,NA,0.960104126677078,"Asia","South-Eastern Asia"
"279","MYS","MALAYSIA",2019,NA,0,10920.191763972,101.383613987303,NA,92.788818359375,94.5649871826172,NA,7.24130800003819,NA,NA,84.2,11.9363488299347,33440596,47.4112198063461,NA,54.1547930455103,1.83020222238435,6.19635932474839,95,96,94,NA,3.83991051,1.94,92,75.9,73.539,78.604,NA,NA,NA,NA,0.893413280938052,"Asia","South-Eastern Asia"
"280","MYS","MALAYSIA",2020,NA,0,9957.52626697613,101.867428878938,NA,99.5077972412109,101.045928955078,NA,8.16600227056372,0.2,NA,89.6,10.8846712054019,33889558,47.4120480588136,NA,54.7885780566697,0.685563649053848,4.54156531962687,NA,NA,NA,NA,4.08254337,1.97,90,76.057,73.688,78.769,NA,NA,NA,NA,0.999653920235799,"Asia","South-Eastern Asia"
"281","MMR","MYANMAR",1960,5,1,25.0847757223623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21730250,49.9666087596783,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.663009285926819,NA,44.086,42.408,45.842,NA,NA,NA,NA,NA,"Asia","South-Eastern Asia"
"282","MMR","MYANMAR",1961,5,1,27.2654541223873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22210581,49.9619393117181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.603,42.939,46.346,NA,NA,NA,NA,6.12346049864824,"Asia","South-Eastern Asia"
"283","MMR","MYANMAR",1962,-6,0,27.9470039695431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22704719,49.9572027276445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.264,43.536,47.078,NA,NA,NA,NA,5.69071146245059,"Asia","South-Eastern Asia"
"284","MMR","MYANMAR",1963,-6,0,25.8039844353997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23213408,49.9517864847764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.951,44.268,47.713,NA,NA,NA,NA,6.84714060484449,"Asia","South-Eastern Asia"
"285","MMR","MYANMAR",1964,-7,0,17.3322006236435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23737315,49.945554080335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.653,44.903,48.49,NA,NA,NA,NA,6.02234564711961,"Asia","South-Eastern Asia"
"286","MMR","MYANMAR",1965,-7,0,15.1178632326484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24279431,49.9384417230189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.405,45.703,49.187,NA,NA,NA,NA,6.69562082076832,"Asia","South-Eastern Asia"
"287","MMR","MYANMAR",1966,-7,0,11.8013216738981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24836496,49.9300746772008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.181,46.435,50.012,NA,NA,NA,NA,6.1255794096121,"Asia","South-Eastern Asia"
"288","MMR","MYANMAR",1967,-7,0,16.5453805372426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25406429,49.9226416243952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.86,47.05,50.761,NA,NA,NA,NA,5.20179852264212,"Asia","South-Eastern Asia"
"289","MMR","MYANMAR",1968,-7,0,21.5453410007264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25989662,49.9161455075427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4,47.547,51.349,NA,NA,NA,NA,5.02319717599597,"Asia","South-Eastern Asia"
"290","MMR","MYANMAR",1969,-7,0,21.5103180527937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26585112,49.9096919392443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.02,48.15,51.987,NA,NA,NA,NA,5.31042884990253,"Asia","South-Eastern Asia"
"291","MMR","MYANMAR",1970,-7,0,20.7242782768026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27193016,49.9042143762207,NA,NA,0.112322934933028,7.56598226126745,NA,NA,NA,NA,NA,0.85809999704361,NA,50.47,48.518,52.528,NA,NA,NA,NA,5.60194500335345,"Asia","South-Eastern Asia"
"292","MMR","MYANMAR",1971,-7,0,21.1257517513266,86.0476989746094,NA,41.0742797851562,31.2001895904541,60.75705,NA,NA,NA,NA,NA,27807219,49.8987439196994,NA,NA,0.14099581851896,7.95560273942277,NA,NA,NA,NA,NA,NA,NA,51.027,49.114,53.038,NA,NA,NA,NA,5.65122539918307,"Asia","South-Eastern Asia"
"293","MMR","MYANMAR",1972,-7,0,23.2941302744944,84.6396026611328,NA,38.9942283630371,29.4534702301025,NA,NA,NA,NA,NA,NA,28428324,49.892397810986,NA,NA,0.440919674066485,10.2415989638886,NA,NA,NA,NA,NA,NA,NA,51.397,49.467,53.426,NA,NA,NA,NA,5.45164039198977,"Asia","South-Eastern Asia"
"294","MMR","MYANMAR",1973,-7,0,24.7965628847435,85.3866882324219,NA,48.0442085266113,36.2766189575195,68.00962,NA,NA,NA,NA,9.42479753366172,29026388,49.8859158737186,NA,NA,1.3997667556787,21.71338957086,NA,NA,NA,NA,NA,NA,NA,51.763,49.837,53.785,NA,NA,NA,NA,5.11394557823129,"Asia","South-Eastern Asia"
"295","MMR","MYANMAR",1974,-9,0,41.4076276435663,85.0881118774414,NA,44.4193115234375,35.2761611938477,58.77535,NA,NA,NA,NA,7.612796448263,29598167,49.8798472932514,NA,NA,6.95348324385402,20.4644459882661,NA,NA,NA,NA,NA,NA,NA,52.092,50.112,54.173,NA,NA,NA,NA,4.02108745089932,"Asia","South-Eastern Asia"
"296","MMR","MYANMAR",1975,-9,0,35.163291569876,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92264763025389,30176565,49.8749112100731,NA,NA,6.97292933608767,19.9204075450338,NA,NA,NA,NA,NA,NA,NA,52.493,50.47,54.624,NA,NA,NA,NA,3.77497124845594,"Asia","South-Eastern Asia"
"297","MMR","MYANMAR",1976,-9,0,39.1660083715823,84.8629989624023,NA,NA,NA,NA,NA,NA,NA,NA,8.80519186781064,30758811,49.87014778074,NA,NA,7.8254684772488,21.2632328239308,NA,NA,NA,NA,NA,NA,NA,52.908,50.886,55.035,NA,NA,NA,NA,3.79370693112626,"Asia","South-Eastern Asia"
"298","MMR","MYANMAR",1977,-9,0,27.8600867193791,85.5672225952148,NA,NA,NA,NA,NA,NA,NA,NA,10.4564792033779,31355966,49.8655311719626,NA,NA,10.507039214654,31.3853049753698,NA,NA,NA,NA,NA,NA,NA,53.266,51.219,55.423,NA,NA,NA,NA,4.03977311094605,"Asia","South-Eastern Asia"
"299","MMR","MYANMAR",1978,-9,0,29.2562311044151,87.7055130004883,NA,NA,NA,64.29396,NA,NA,NA,NA,10.0094338048831,31972976,49.8621804864208,NA,NA,11.8295079031042,33.9830017564172,NA,NA,NA,NA,NA,NA,NA,53.522,51.407,55.758,NA,NA,NA,NA,3.92138364779874,"Asia","South-Eastern Asia"
"300","MMR","MYANMAR",1979,-9,0,29.2136757858848,89.3635864257812,NA,NA,NA,NA,NA,NA,NA,NA,10.2114167420344,32596550,49.8588270801305,NA,NA,31.9273180498944,65.381800177909,NA,NA,NA,NA,NA,NA,NA,54.026,51.952,56.215,NA,NA,NA,NA,3.5575807318937,"Asia","South-Eastern Asia"
"301","MMR","MYANMAR",1980,-9,0,31.2462392881093,91.1897964477539,NA,NA,NA,NA,NA,NA,NA,NA,9.61174895435775,33227204,49.8546778159644,NA,NA,32.8352731314229,69.2286124920013,NA,NA,NA,NA,NA,0.857100009918213,NA,54.374,52.291,56.575,NA,NA,NA,NA,3.42212955528504,"Asia","South-Eastern Asia"
"302","MMR","MYANMAR",1981,-9,0,32.8127790443581,94.1508865356445,NA,NA,NA,NA,NA,NA,NA,NA,9.9277052238806,33858783,49.8505380464933,NA,NA,22.9953780150739,44.5579995177765,NA,NA,NA,NA,NA,0.857599973678589,NA,54.699,52.602,56.915,NA,NA,NA,NA,3.45682035495231,"Asia","South-Eastern Asia"
"303","MMR","MYANMAR",1982,-9,0,42.9535414901862,98.8176879882812,NA,NA,NA,NA,NA,NA,NA,NA,9.83102245487561,34482965,49.8467417216953,NA,NA,13.967242193713,34.6768083317022,NA,NA,NA,NA,NA,NA,NA,55.033,52.875,57.315,NA,NA,NA,NA,3.21826066522826,"Asia","South-Eastern Asia"
"304","MMR","MYANMAR",1983,-9,0,39.2908686161265,100.61287689209,NA,NA,NA,NA,NA,NA,NA,NA,9.23669818868891,35162715,49.843725093469,NA,NA,14.9069188929982,32.6731835048483,79,86,72,NA,NA,NA,NA,55.308,53.11,57.631,NA,NA,NA,NA,3.0703691066375,"Asia","South-Eastern Asia"
"305","MMR","MYANMAR",1984,-9,0,36.3255768443636,101.637161254883,NA,NA,NA,NA,NA,NA,NA,NA,8.58443574407767,35899313,49.8411042016319,NA,NA,16.6482185310175,29.407011079417,NA,NA,NA,NA,NA,NA,NA,55.596,53.395,57.919,NA,NA,NA,NA,2.92367110099446,"Asia","South-Eastern Asia"
"306","MMR","MYANMAR",1985,-9,0,40.3821412603663,99.8100433349609,NA,NA,NA,NA,NA,NA,NA,NA,8.25519326447815,36622827,49.8396601158163,NA,NA,15.8308006289425,29.9922526926025,NA,NA,NA,NA,NA,NA,NA,55.816,53.559,58.202,NA,NA,NA,NA,2.9782635874904,"Asia","South-Eastern Asia"
"307","MMR","MYANMAR",1986,-9,0,42.4193735892874,100.61009979248,NA,NA,NA,NA,NA,NA,NA,NA,7.41173670242276,37314878,49.8399619583374,NA,NA,5.05388693197996,21.3508417979708,NA,NA,NA,NA,NA,NA,NA,56.084,53.806,58.491,NA,NA,NA,NA,2.87914210205326,"Asia","South-Eastern Asia"
"308","MMR","MYANMAR",1987,-9,0,41.1478137224602,105.784378051758,NA,NA,NA,NA,NA,NA,NA,NA,6.3655418074506,37971594,49.8415394412992,NA,NA,6.71502109996961,25.8862913584069,NA,NA,NA,NA,NA,NA,NA,56.353,54.053,58.787,NA,NA,NA,NA,1.9724009432589,"Asia","South-Eastern Asia"
"309","MMR","MYANMAR",1988,-4,0,39.9236088878004,105.216636657715,NA,NA,NA,NA,NA,NA,NA,NA,4.49352671473442,38600927,49.8445205733013,NA,NA,3.89351638171617,26.0745564622059,NA,NA,NA,NA,NA,NA,NA,56.57,54.236,59.041,NA,NA,NA,NA,2.14085227496295,"Asia","South-Eastern Asia"
"310","MMR","MYANMAR",1989,-4,0,51.3443285034615,106.975120544434,NA,NA,NA,NA,NA,NA,NA,NA,4.26178737654007,39214618,49.8477353521587,NA,NA,4.25171643878697,21.2064484631509,NA,NA,NA,NA,NA,NA,NA,56.889,54.566,59.345,NA,NA,NA,NA,2.95910673319109,"Asia","South-Eastern Asia"
"311","MMR","MYANMAR",1990,-5,0,53.1225401094506,98.4377593994141,NA,NA,NA,NA,NA,NA,NA,0,6.19778414572987,39817251,49.8509100992432,35.6520309448242,NA,4.86297915814427,25.5233831093605,NA,NA,NA,NA,NA,0.635800004,NA,57.159,54.798,59.657,NA,NA,NA,NA,3.39589051013222,"Asia","South-Eastern Asia"
"312","MMR","MYANMAR",1991,-5,0,51.2408970610106,108.410537719727,NA,NA,NA,NA,NA,NA,NA,NA,5.61020629285277,40394154,49.8550656612341,36.5349311828613,NA,2.87457588601181,24.8804324736507,NA,NA,NA,NA,NA,NA,NA,57.395,54.987,59.948,NA,NA,NA,NA,3.17100459309858,"Asia","South-Eastern Asia"
"313","MMR","MYANMAR",1992,-5,0,58.8896739558883,117.774147033691,NA,NA,NA,NA,NA,NA,NA,NA,5.03739654451358,40950342,49.8611562267294,37.4173202514648,NA,2.88692307028693,29.3685944780051,NA,NA,NA,NA,NA,NA,NA,57.681,55.17,60.353,NA,NA,NA,NA,3.35451793339882,"Asia","South-Eastern Asia"
