"countrycode","country","year","polity5","democracy","gdppc","gdppc_growth","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","military","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13"
"QAT","QATAR",2013,-10,0,103697.008372373,-4.40062116899443,100.88224029541,NA,91.4658126831055,98.5061187744141,88.63244,0.0960229515645713,NA,NA,85.3,NA,1916426,25.9097892839906,100,30.3224172454025,25.3595869913171,32.063390113225,97,98,97,NA,2.07620168,1.18,34,80.974,80.292,82.019,NA,NA,NA,NA,NA,"Asia","Western Asia",0.197,-1.071,-0.438,-0.741,-2.045,-0.07,-3.398,-0.415,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375
"QAT","QATAR",2014,-10,0,95840.6310094498,-7.57628159793306,98.5980987548828,NA,87.0957412719727,91.4301681518555,89.28562,0.117168462919326,0,NA,91.5,NA,2151745,25.3713870480753,100,32.8508108629948,21.5388184142326,27.6978144663127,98,98,98,NA,2.42293572,1.08,24,81.395,80.719,82.448,NA,NA,NA,NA,NA,"Asia","Western Asia",0.197,-1.071,-0.438,-0.741,-2.045,-0.025,-3.398,-0.415,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375
"QAT","QATAR",2015,-10,0,68985.2946961507,-28.0208258547997,101.982368469238,NA,95.6481323242188,93.0517120361328,91.73736,0.161318389310859,NA,NA,92.9,NA,2344557,24.7239147540713,100,46.0682464857373,13.0300594635573,19.0641343344092,NA,NA,NA,NA,3.63581347,1.02,25,81.785,81.093,82.837,NA,NA,NA,NA,NA,"Asia","Western Asia",0.2,-1.071,-0.379,-0.741,-2.045,-0.025,-3.398,-0.415,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375
"QAT","QATAR",2016,-10,0,61253.6375482797,-11.2076888008169,104.046173095703,NA,97.5451812744141,93.5009918212891,93.02649,0.183872269651982,0,NA,95.1,NA,2477113,24.6195234849033,100,50.7781031848514,11.1615579117458,15.9817678598717,NA,NA,NA,NA,3.54971433,1.01,22,82.147,81.419,83.19,NA,NA,NA,NA,NA,"Asia","Western Asia",0.2,-1.071,-0.379,-0.741,-2.045,0.111,-3.398,-0.415,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375
"QAT","QATAR",2017,-10,0,63279.8556949332,3.30791480760052,106.431632995605,NA,97.5354766845703,100.78125,93.54716,0.214741536757396,NA,NA,97.4,NA,2545820,25.0403349602783,NA,47.3003409753676,13.5394624768111,18.8986723864413,NA,NA,NA,NA,3.21237087,0.94,26,82.458,81.705,83.51,NA,NA,NA,NA,NA,"Asia","Western Asia",0.212,-1.071,-0.379,-1.577,-1.659,0.111,-3.398,-0.415,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375
"QAT","QATAR",2018,-10,0,71039.8490579352,12.2629757571071,107.334487915039,NA,98.9616470336914,100.71346282959,94.09431,0.218257646242842,0,NA,99.7,NA,2580734,25.6932457657013,NA,43.0924167580024,16.2911609453974,23.9995278669173,NA,NA,NA,NA,2.96176219,1.03,31,82.714,81.955,83.8,NA,NA,NA,NA,NA,"Asia","Western Asia",0.212,-1.071,-0.379,-1.462,-1.572,0.111,-3.398,-0.293,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375
"QAT","QATAR",2019,NA,0,66841.3013484919,-5.91013039177384,103.579849243164,NA,101.249557495117,99.7229385375977,NA,0.260005315111579,NA,NA,99.7,NA,2638657,26.710806599188,NA,46.4545282398717,14.5084244384971,22.3739866660968,NA,NA,NA,NA,3.18468714,1.12,35,82.945,82.176,84.064,NA,NA,NA,NA,NA,"Asia","Western Asia",0.212,-1.071,-0.379,-0.876,-1.572,0.111,-3.398,-0.179,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375
"QAT","QATAR",2020,NA,0,51683.5054376677,-22.6772902457355,102.090957641602,NA,102.568809509277,103.724006652832,NA,0.338750396492592,0,NA,99.7,NA,2794148,27.8904435223816,NA,52.7438680452718,10.5957303632833,20.2259593186526,NA,NA,NA,NA,3.81872201,NA,35,80.409,79.421,82.165,NA,NA,NA,NA,NA,"Asia","Western Asia",0.168,-1.364,-0.579,-1.46,-1.572,0.111,-3.398,-0.179,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375
"SAU","SAUDI ARABIA",1960,-10,0,717.796628958557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2435403,48.7971395288583,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774723947048187,NA,45.31,43.219,47.671,NA,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1961,-10,0,760.311740320004,5.92300237229195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2526347,48.774614096955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.88,43.8,48.229,NA,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1962,-10,0,812.926247668855,6.92012296518088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2620910,48.7540401028497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.469,44.398,48.806,NA,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1963,-10,0,811.738274661234,-0.146135398017678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2719341,48.7353926060054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.086,45.026,49.406,NA,NA,NA,NA,5.90269771731612,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1964,-10,0,840.480371460232,3.5408083733631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2821968,48.7182349339185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.732,45.691,50.029,NA,NA,NA,NA,5.96630539757485,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1965,-10,0,904.118334125664,7.57161794925308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2928771,48.7019982101708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.436,46.425,50.694,NA,NA,NA,NA,7.69008939728924,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1966,-10,0,960.744776733843,6.26316716195564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039887,48.6859215490576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.187,47.22,51.39,NA,NA,NA,NA,11.3242315101767,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1967,-10,0,1031.60360297585,7.3754058266025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3157242,48.6636437751683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.994,48.084,52.128,NA,NA,NA,NA,11.511831393137,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1968,-10,0,1275.70709426176,23.6625279886333,NA,NA,NA,NA,NA,4.93499609872639,NA,NA,NA,NA,3282711,48.6288158259487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.857,49.011,52.914,NA,NA,NA,NA,8.08745489280408,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1969,-10,0,1312.73865737123,2.90282646197086,NA,NA,NA,NA,NA,4.91925111223376,NA,NA,NA,NA,3417114,48.5809370129296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.773,49.987,53.758,NA,NA,NA,NA,9.5705156784069,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.333,0.333,0.5,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1970,-10,0,1509.43961165521,14.9840147678652,NA,NA,NA,NA,NA,4.22762211753037,NA,NA,NA,NA,3562470,48.5179103262624,NA,36.32118356889,25.438880689077,25.6178285718857,NA,NA,NA,NA,NA,1.1813999414444,NA,52.729,50.993,54.657,NA,NA,NA,NA,9.40352743064788,"Asia","Western Asia",0.114,-1.839,-0.737,-1.705,-1.761,-1.337,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1971,-10,0,1929.30910330483,27.8162497133093,NA,NA,NA,NA,NA,3.29124918571827,NA,NA,NA,NA,3724031,48.4269200694301,NA,30.2230356422744,29.6100837592392,29.7183489560075,NA,NA,NA,NA,NA,NA,NA,53.727,52.022,55.62,NA,NA,NA,NA,8.64019411745418,"Asia","Western Asia",0.114,-1.839,-0.737,-1.705,-1.761,-1.337,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1972,-10,0,2474.38683208975,28.2524831221303,NA,NA,NA,NA,NA,2.80856800479329,NA,NA,NA,NA,3905722,48.3040135227273,NA,28.80467345716,36.3557374019613,36.4640803456637,NA,NA,NA,NA,NA,NA,NA,54.742,53.053,56.62,NA,NA,NA,NA,10.0815515709133,"Asia","Western Asia",0.114,-1.839,-0.737,-1.705,-1.761,-1.337,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1973,-10,0,3640.08361192413,47.1105311714696,NA,NA,NA,NA,NA,2.19298245614035,NA,NA,NA,NA,4106344,48.1631592482266,NA,27.2363006281135,43.1880069488909,43.2714266518105,NA,NA,NA,NA,NA,NA,NA,55.765,54.08,57.643,NA,NA,NA,NA,10.8404475911154,"Asia","Western Asia",0.114,-1.839,-0.737,-1.705,-1.761,-1.337,-2.173,-1.376,1.22,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1974,-10,0,10503.4280777085,188.549088358892,NA,NA,NA,NA,NA,0.829942437475189,NA,NA,NA,NA,4323632,48.0175121246415,NA,15.8172886065899,67.4836347877409,67.5207160134123,NA,NA,NA,NA,NA,NA,NA,56.785,55.098,58.669,NA,NA,NA,NA,NA,"Asia","Western Asia",0.114,-1.839,-0.737,-1.705,-1.761,-1.337,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1975,-10,0,10265.6414406471,-2.26389551394232,NA,NA,NA,NA,NA,0.915334589436577,NA,NA,NA,NA,4556287,47.8755179381808,NA,27.0376223181183,54.3017782360594,54.3839536263905,NA,NA,NA,NA,NA,NA,NA,57.78,56.092,59.67,NA,NA,NA,NA,NA,"Asia","Western Asia",0.083,-2.326,-0.737,-1.705,-1.761,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1976,-10,0,13312.5119926546,29.6802744341267,NA,NA,NA,NA,NA,0.77454191378242,NA,NA,NA,NA,4807933,47.7311143894892,NA,28.4141807559529,52.9958854989597,53.0613712172026,NA,NA,NA,NA,NA,NA,NA,58.782,57.095,60.673,NA,NA,NA,NA,NA,"Asia","Western Asia",0.083,-2.326,-0.737,-1.705,-1.761,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1977,-10,0,14595.3739933329,9.63651338970542,NA,NA,NA,NA,NA,1.14751779015834,NA,NA,NA,NA,5083048,47.5784701577617,NA,31.4739542904776,51.8167556317189,51.9140998377149,NA,NA,NA,NA,NA,NA,NA,59.749,58.069,61.634,NA,NA,NA,NA,15.6488183967596,"Asia","Western Asia",0.083,-2.326,-0.737,-1.705,-1.761,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1978,-10,0,14914.1542686138,2.1841185804935,NA,NA,NA,NA,NA,1.4996097056851,NA,NA,NA,NA,5381902,47.4235131000156,NA,37.93330914608,44.7691658421512,44.9125645737099,NA,NA,NA,NA,NA,NA,NA,60.685,59.014,62.562,NA,NA,NA,NA,16.7365737918065,"Asia","Western Asia",0.083,-2.326,-0.737,-1.705,-1.761,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1979,-10,0,19611.565126033,31.4963274002382,50.2839202880859,NA,38.6350898742676,28.7022094726562,43.67837,1.18423782645011,NA,NA,NA,NA,5703698,47.2729622080271,NA,33.6959817842304,87.0852388864372,87.2846183260415,NA,NA,NA,NA,NA,NA,NA,61.518,59.808,63.444,NA,NA,NA,NA,15.7688118060346,"Asia","Western Asia",0.083,-2.326,-0.737,-1.705,-1.761,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1980,-10,0,27205.6452285141,38.7224581703603,NA,NA,NA,NA,NA,0.95363193095851,NA,NA,NA,NA,6047997,47.1280491706593,NA,27.3646692157748,70.2905296586652,70.4665073207524,NA,NA,NA,NA,NA,NA,NA,62.444,60.791,64.297,NA,NA,NA,NA,12.6133592387894,"Asia","Western Asia",0.094,-2.326,-0.737,-1.705,-1.071,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1981,-10,0,28703.35585508,5.50514650171266,NA,NA,NA,NA,NA,0.97181916912509,NA,NA,NA,NA,6420551,46.9784135349131,NA,28.1129735773629,55.6440431663442,55.8014376178588,NA,NA,NA,NA,NA,1.45819997787476,NA,63.252,61.61,65.097,NA,NA,NA,NA,13.2652388797364,"Asia","Western Asia",0.094,-2.326,-0.737,-1.705,-1.071,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1982,-10,0,22454.4843169614,-21.7705259610355,NA,NA,NA,NA,NA,1.55234574575413,NA,NA,NA,NA,6824486,46.8235341352398,NA,38.3801543399057,36.8350298892649,36.912900705725,NA,NA,NA,NA,NA,NA,NA,64.008,62.376,65.85,NA,NA,NA,NA,17.720246395916,"Asia","Western Asia",0.094,-2.326,-0.737,-1.705,-1.071,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1983,-10,0,17809.5527471054,-20.6859863904662,NA,NA,NA,NA,NA,2.11029649015882,NA,NA,NA,NA,7252941,46.6780027577778,NA,48.070752518553,34.697295601868,34.9686636412614,NA,NA,NA,NA,NA,NA,NA,64.719,63.096,66.56,NA,NA,NA,NA,16.9729273217747,"Asia","Western Asia",0.091,-2.326,-0.829,-1.705,-1.071,-1.266,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1984,-10,0,15541.1312184609,-12.7371055346305,NA,NA,NA,NA,NA,2.70140763548551,NA,NA,NA,NA,7697307,46.5544248137693,NA,50.7227949653428,33.6838087918767,34.0894843992739,NA,NA,NA,NA,NA,NA,NA,65.391,63.777,67.233,NA,NA,NA,NA,19.0043483638924,"Asia","Western Asia",0.091,-2.326,-0.829,-1.705,-1.071,-1.266,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1985,-10,0,12745.41992535,-17.9891106626135,NA,NA,NA,NA,NA,3.60333547691049,NA,NA,NA,NA,8151779,46.4563011337771,NA,54.4326872485504,27.6445211447861,28.10899311062,NA,NA,NA,NA,NA,NA,NA,66.027,64.42,67.868,NA,NA,NA,NA,16.9952008673515,"Asia","Western Asia",0.091,-2.326,-0.829,-1.705,-1.071,-1.266,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1986,-10,0,10078.2896080512,-20.9261862921755,NA,NA,NA,NA,NA,4.84255636295882,NA,NA,NA,NA,8628639,46.3609962127283,NA,57.0293770573256,23.1470283478854,23.943284598958,NA,NA,NA,NA,NA,NA,NA,66.648,65.051,68.485,NA,NA,NA,NA,NA,"Asia","Western Asia",0.091,-2.326,-0.829,-1.705,-1.071,-1.266,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1987,-10,0,9385.98469519899,-6.86926988384172,NA,NA,NA,NA,NA,5.61429092234779,NA,NA,NA,NA,9130194,46.2636449714382,NA,53.9427478180668,27.2523746977218,28.0081795220358,NA,NA,NA,NA,NA,NA,NA,67.242,65.656,69.074,NA,NA,NA,NA,16.896414193661,"Asia","Western Asia",0.091,-2.326,-0.829,-1.705,-1.071,-1.266,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1988,-10,0,9165.49615323397,-2.34912530890661,NA,NA,NA,NA,NA,6.23080670097634,NA,NA,NA,NA,9629165,46.1944359863432,NA,53.4940502663992,26.19177456012,27.0050726562585,NA,NA,NA,NA,NA,NA,NA,67.814,66.24,69.637,NA,NA,NA,NA,15.1518818830933,"Asia","Western Asia",0.091,-2.326,-0.829,-1.705,-1.071,-1.266,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1989,-10,0,9413.58119352769,2.70672788626054,NA,NA,NA,NA,NA,6.25628386988363,NA,NA,NA,NA,10128394,46.1432779964918,NA,50.1866606920309,34.170454056182,34.9346845256811,NA,NA,NA,NA,NA,NA,NA,68.359,66.796,70.174,NA,NA,NA,NA,13.3903165819013,"Asia","Western Asia",0.091,-2.326,-0.829,-1.705,-1.071,-1.266,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1990,-10,0,11054.7495049666,17.4340485060807,NA,NA,NA,NA,NA,5.6360024970206,NA,NA,0,NA,10640691,46.0923731362935,NA,44.2215538278191,46.4263034955234,47.2009452516739,NA,NA,NA,NA,NA,2.4964001179,NA,68.874,67.322,70.683,NA,NA,NA,NA,14.0242926458954,"Asia","Western Asia",0.108,-1.946,-1.11,-1.016,-1.071,-1.002,-1.867,-1.376,2.301,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1991,-10,0,11847.1699534218,7.16814476980404,NA,NA,NA,NA,NA,5.36536504192449,NA,NA,NA,NA,11160744,46.0466434854164,NA,44.9547231691358,29.9055063618569,30.6033571366628,NA,NA,NA,NA,NA,NA,NA,69.341,67.792,71.152,NA,NA,NA,NA,12.4698079910217,"Asia","Western Asia",0.108,-1.946,-1.11,-1.016,-1.071,-0.766,-1.867,-1.376,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1992,-10,0,11730.2687665244,-0.986743562867829,NA,NA,NA,NA,NA,5.54252679228818,NA,NA,NA,NA,11686676,46.0069616025154,NA,41.6623489951188,30.7693919537356,31.4732076623802,71,80,57,NA,NA,NA,NA,69.799,68.26,71.607,NA,NA,NA,NA,11.2841579833052,"Asia","Western Asia",0.108,-1.946,-1.11,-1.016,-1.071,-0.766,-1.867,-1.376,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1993,-10,0,10884.8607880777,-7.20706400913257,NA,NA,NA,NA,NA,5.99861436044702,NA,NA,NA,NA,12215862,45.9750118329758,NA,44.7927063147008,29.6876073953684,30.4861528754163,NA,NA,NA,NA,NA,NA,NA,70.208,68.672,72.021,NA,NA,NA,NA,12.4653722820651,"Asia","Western Asia",0.108,-1.946,-1.11,-1.016,-1.071,-0.766,-1.867,-1.376,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1994,-10,0,10601.9196697805,-2.5994004315343,NA,NA,NA,NA,NA,6.08596882839816,NA,NA,NA,NA,12750040,45.9481617312573,NA,45.1798589573909,26.5482079082086,27.4348819959504,NA,NA,NA,NA,NA,NA,NA,70.587,69.056,72.407,NA,NA,NA,NA,10.644781673538,"Asia","Western Asia",0.107,-1.946,-1.187,-1.016,-1.071,-0.766,-1.867,-1.376,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1995,-10,0,10786.4008952769,1.7400737908083,NA,NA,NA,NA,NA,5.84870161320368,NA,NA,0.011,NA,13289245,45.9244373927939,NA,44.2746171901196,28.1270341731817,29.0242473614603,NA,NA,NA,NA,NA,NA,NA,70.944,69.421,72.768,NA,NA,NA,NA,9.27846839011516,"Asia","Western Asia",0.107,-1.946,-1.187,-1.016,-1.071,-0.766,-1.867,-1.376,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1996,-10,0,11471.5045960191,6.3515505069183,NA,NA,NA,NA,NA,5.36780260892541,NA,NA,0.0267,NA,13831009,45.9041057669762,NA,41.6887835729589,33.4650950203584,34.3754116977828,NA,NA,NA,NA,NA,NA,NA,71.288,69.776,73.109,NA,NA,NA,NA,8.46807775904447,"Asia","Western Asia",0.107,-1.946,-1.187,-1.016,-1.071,-0.766,-1.867,-1.376,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1997,-10,0,11545.3455998551,0.643690661655878,NA,NA,NA,NA,NA,5.3519196053635,NA,NA,0.0521,NA,14374943,45.8869544117876,NA,43.0138978720392,29.2775398263987,30.2153995363377,NA,NA,NA,NA,NA,2.2999999523,NA,71.624,70.13,73.433,NA,NA,NA,NA,11.0009354234167,"Asia","Western Asia",0.107,-1.946,-1.187,-1.016,-1.071,-0.766,-1.867,-1.376,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1998,-10,0,9836.05729768574,-14.8049990135489,NA,NA,NA,NA,NA,6.14071743143268,NA,NA,0.101,NA,14922185,45.8728231909185,NA,48.8633886135376,21.2667758956326,22.2730147519679,NA,NA,NA,NA,NA,NA,NA,71.957,70.488,73.743,NA,NA,NA,NA,14.3110374500593,"Asia","Western Asia",0.107,-1.946,-1.187,-1.016,-1.071,-0.766,-1.867,-1.376,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",1999,-10,0,10452.1899400479,6.26402046790766,NA,NA,NA,NA,NA,5.6543197254794,NA,NA,0.494,NA,15472075,45.8607846717392,NA,45.9322372076994,27.124767270241,27.9778749101784,NA,NA,NA,NA,NA,NA,NA,72.29,70.845,74.049,NA,NA,NA,NA,11.3819360225849,"Asia","Western Asia",0.107,-1.946,-1.187,-1.016,-1.071,-0.766,-1.867,-1.376,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2000,-10,0,11714.5623675159,12.0775878998446,NA,NA,NA,NA,NA,4.90093304872369,NA,NA,2.21,NA,16177722,45.3406048144479,NA,40.2910729286417,41.6691708446825,42.6687976015313,79,87,69,NA,4.21160603,2.3,23,72.607,71.183,74.344,NA,NA,NA,NA,10.5344033130193,"Asia","Western Asia",0.107,-1.946,-1.187,-1.016,-1.071,-0.766,-1.393,-1.376,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2001,-10,0,10805.311325122,-7.7617158359686,NA,NA,NA,NA,NA,5.13485567314878,NA,NA,4.68,NA,17041397,44.389115774318,NA,43.0507041111285,33.3526627413963,34.5968576950563,NA,NA,NA,NA,4.4617486,NA,21,72.951,71.55,74.689,NA,NA,NA,NA,11.4190048869926,"Asia","Western Asia",0.106,-1.946,-1.187,-1.016,-0.939,-0.588,-1.393,-1.505,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
"SAU","SAUDI ARABIA",2002,-10,0,10586.0543471363,-2.02915928461899,NA,NA,NA,NA,NA,5.03753751642003,NA,NA,6.38,NA,17910910,43.5290222551506,NA,42.9210347921724,31.342447837027,32.4379936618598,NA,NA,NA,NA,4.24939442,2.08,21,73.296,71.907,75.055,NA,NA,NA,NA,9.75806380053797,"Asia","Western Asia",0.106,-1.946,-1.187,-1.016,-0.939,-0.588,-1.393,-1.505,2.631,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.333,0,0.167,0,0,0
