"countrycode","country","year","polity5","democracy","gdppc","military","enrol_gross","primcomp","primcom_male","primcom_fem","enrol_net","agri","slums","telephone","internet","tax","pop","pop_fem","electricity","service","oil","natural","oda","literacy","lit_male","lit_fem","infant","health_ex","hospital","tuberculosis","life","life_male","life_female","unemploy","urban","attend","prenatal","un_continent_name","un_region_name","v2xcs_ccsi","v2cseeorgs","v2csreprss","v2cscnsult","v2csprtcpt","v2csgender","v2csantimv","v2csrlgrep","v2csrlgcon","v2regsupgroups_0","v2regsupgroups_1","v2regsupgroups_2","v2regsupgroups_3","v2regsupgroups_4","v2regsupgroups_5","v2regsupgroups_6","v2regsupgroups_7","v2regsupgroups_8","v2regsupgroups_9","v2regsupgroups_10","v2regsupgroups_11","v2regsupgroups_12","v2regsupgroups_13","v2x_libdem","v2x_neopat","v2dlencmps","v2elembaut","v2elvotbuy","v2exbribe","v2exembez","v2exrescon","v2jucomp","v2jucorrdc","v2juhccomp","v2juhcind","v2juncind","v2lgcrrpt","v2lgfunds","v2lginvstp","v2lgotovst","v2psprlnks","v2xnp_client"
"QAT","QATAR",2001,-10,0,25870.7991864314,NA,94.3836669921875,NA,NA,NA,91.89571,0.37593984962406,NA,NA,6.17027,NA,677925,31.5614559132647,100,NA,34.9268648116195,42.0793085562037,6320000.17166138,NA,NA,NA,NA,2.3197093,2.12,95,75.486,74.899,76.388,NA,NA,NA,NA,"Asia","Western Asia",0.199,-1.207,-0.141,-0.908,-1.619,-0.016,-2.898,-0.439,-0.77,1,0.143,0,0.429,0.143,0.143,0,0,0.143,0,0,0,0,0.429,0.09,0.704,0.104,NA,NA,0.219,-0.045,-1.151,0.332,0.429,0.886,-0.417,-0.045,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2002,-10,0,27226.6593510117,3.92996992225186,95.1474914550781,NA,NA,NA,92.51716,0.256795868565916,NA,NA,10.2261,NA,711205,31.4355214038146,100,NA,31.8348108510858,37.9053779549672,7829999.92370605,NA,NA,NA,NA,2.46044064,2.05,89,75.766,75.156,76.689,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.908,-1.619,-0.016,-2.898,-0.439,-0.77,1,0.143,0,0.429,0.143,0.143,0,0,0.143,0,0,0,0,0.429,0.09,0.704,0.104,NA,NA,0.219,-0.045,-1.151,0.332,0.429,0.886,-0.417,-0.045,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2003,-10,0,31602.470865136,3.33399484024608,96.9064788818359,NA,79.5127487182617,94.1225662231445,96.02781,0.234640393168579,NA,NA,19.2423,NA,744682,31.3161859693131,100,NA,33.8929726986092,39.0219328822431,6480000.01907349,NA,NA,NA,NA,3.50257182,1.97,84,76.097,75.46,77.047,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.908,-1.619,-0.016,-2.898,-0.439,-0.77,1,0.143,0,0.429,0.143,0.143,0,0,0.143,0,0,0,0,0.429,0.097,0.696,0.104,NA,NA,0.219,-0.045,-1.151,0.332,0.429,0.886,-0.157,0.081,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2004,-10,0,41035.5008380177,2.43385968557379,93.3679122924805,NA,NA,NA,91.13612,0.181799293579888,NA,NA,20.7016,NA,773332,31.9101861681837,100,NA,34.825040164201,39.9025622867651,4420000.07629395,88.9599990844727,89.0999984741211,88.6100006103516,NA,3.18311739,2,79,76.484,75.812,77.46,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.908,-1.619,-0.016,-2.898,-0.439,-0.77,1,0.143,0,0.429,0.143,0.143,0,0,0.143,0,0,0,0,0.429,0.098,0.696,0.104,NA,NA,0.219,-0.045,-1.151,0.332,0.429,0.886,-0.157,0.081,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2005,-10,0,53949.6764091147,1.99301626863922,96.1018829345703,NA,79.207160949707,90.5151977539062,94.99625,0.133258478262211,NA,NA,24.7335,NA,825408,31.6727000465224,100,NA,38.1771562134119,43.620803037963,NA,NA,NA,NA,NA,2.56300044,2.01,88,76.909,76.21,77.918,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.908,-1.619,-0.016,-2.898,-0.439,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.098,0.716,0.104,-1.624,NA,0.219,-0.045,-1.151,0.332,0.429,0.886,-0.157,0.081,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2006,-10,0,62582.4453138755,1.75050764857182,94.6122207641602,NA,83.097526550293,91.0048294067383,88.84162,0.121835107463077,NA,NA,28.9741,NA,972831,28.5009420958008,100,NA,34.1520126219521,39.1119310588412,NA,NA,NA,NA,NA,2.288064,2.2,72,77.323,76.65,78.41,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.908,-1.619,-0.016,-2.898,-0.318,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.097,0.717,0.104,-1.624,NA,0.219,-0.045,-1.151,0.332,0.429,0.886,-0.157,-0.025,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2007,-10,0,65954.3419525051,1.95984159971877,98.2639617919922,NA,90.0334167480469,94.2144622802734,92.81665,0.109942375031018,NA,NA,37,NA,1208595,25.1808918620382,100,NA,30.8003611618771,35.6959140693704,NA,93.0800018310547,93.8099975585938,90.4400024414062,NA,2.07008052,1.68,63,77.741,77.13,78.928,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.908,-1.619,-0.016,-3.398,-0.318,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.098,0.717,0.104,-1.624,NA,0.219,-0.045,-1.151,0.332,0.429,0.886,-0.157,-0.025,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2008,-10,0,80781.4039187792,2.01050092711317,98.5704574584961,NA,93.99755859375,96.8243179321289,NA,0.124647566750798,NA,NA,44.3,NA,1426938,23.8179934937608,100,NA,32.6040710093919,36.928035954367,NA,93.9899978637695,94.2900009155273,92.6600036621094,NA,1.63775349,1.43,71,78.262,77.647,79.461,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.908,-1.619,-0.016,-3.398,-0.318,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.098,0.717,0.104,-1.624,NA,0.219,-0.045,-1.151,0.332,0.429,0.886,-0.157,-0.025,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2009,-10,0,60785.7351551657,1.99221317692269,103.211761474609,NA,96.0617980957031,100.426300048828,91.41677,0.123319456383116,NA,NA,53.1,NA,1608903,23.940102771035,100,NA,23.0165618959946,29.0898330327173,NA,94.7200012207031,95.120002746582,92.9100036621094,NA,2.38356304,1.27,66,78.837,78.189,79.999,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.908,-1.619,-0.016,-3.398,-0.318,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.098,0.716,0.104,-1.624,NA,0.219,-0.045,-1.151,0.332,0.429,0.907,-0.157,-0.025,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2010,-10,0,76462.6119486736,1.47390908321736,103.012957458666,NA,NA,NA,90.21337,0.119332537783081,NA,NA,69,NA,1616832,24.5405969592138,100,NA,26.6026039782648,32.4299374160987,NA,96.2799987792969,96.5100021362305,95.4000015258789,NA,1.87017763,1.22,54,79.444,78.742,80.533,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.538,-1.619,-0.016,-3.398,-0.318,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.098,0.715,0.104,-1.624,NA,0.219,-0.045,-1.151,0.332,0.586,0.907,-0.157,-0.025,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2011,-10,0,103261.510293068,NA,99.263245898213,NA,96.012520413718,99.7480735032602,93.40615,0.0966101306365461,NA,NA,69,NA,1624761,25.1384632375273,100,28.5571358862424,29.9468705202351,36.7182426077088,NA,96.4100036621094,96.629997253418,95.5599975585938,NA,1.599962,1.22,47,79.994,79.288,81.054,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.741,-1.619,-0.07,-3.398,-0.318,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.099,0.715,0.104,-1.624,NA,0.219,-0.045,-1.151,0.332,0.586,0.907,-0.157,-0.025,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2012,-10,0,108470.387023229,NA,102.537557878561,NA,NA,NA,92.23312,0.0942544487805739,0,NA,69.3,NA,1722438,25.7186108665593,100,28.482929798816,28.3389822463275,35.1062400831471,NA,96.6800003051758,96.9199981689453,95.7699966430664,NA,1.74822152,1.31,58,80.499,79.81,81.552,NA,NA,NA,NA,"Asia","Western Asia",0.196,-1.207,-0.393,-0.741,-1.619,-0.07,-3.398,-0.318,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.099,0.715,0.104,-1.624,NA,0.219,-0.045,-1.151,0.332,0.586,0.907,-0.157,-0.025,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2013,-10,0,103697.062789144,NA,100.070843605656,NA,91.4658055587591,98.5061171925306,88.63244,0.0960782118116757,NA,NA,85.3,NA,1916426,25.9097892839906,100,30.3225601318276,25.3595869913171,32.063390113225,NA,97.4800033569336,97.5800018310547,97.0699996948242,NA,2.07620168,1.18,43,80.974,80.292,82.019,NA,NA,NA,NA,"Asia","Western Asia",0.197,-1.071,-0.438,-0.741,-2.045,-0.07,-3.398,-0.415,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.091,0.744,0.104,-1.624,NA,0.219,-0.045,-1.151,-0.078,0.318,0.907,-0.485,-0.245,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2014,-10,0,95840.6898934238,NA,97.9827742520399,NA,87.0957412744156,91.4301738642737,89.28562,0.117230483122807,0,NA,91.49,NA,2151745,25.3713870480753,100,32.8507789166305,21.5388184142326,27.6978144663127,NA,97.75,97.7900009155273,97.5599975585938,NA,2.42293572,1.08,30,81.395,80.719,82.448,NA,NA,NA,NA,"Asia","Western Asia",0.197,-1.071,-0.438,-0.741,-2.045,-0.025,-3.398,-0.415,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.091,0.744,0.104,-1.624,NA,0.219,-0.045,-1.151,-0.078,0.318,0.907,-0.485,-0.245,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2015,-10,0,68985.2433380102,NA,101.073259958727,NA,95.648129005582,93.0517131304533,91.73736,0.161363470367722,NA,NA,92.8848,NA,2344557,24.7239147540713,100,46.0684215085616,13.0300594635573,19.0641343344092,NA,NA,NA,NA,NA,3.63581347,1.01,31,81.785,81.093,82.837,NA,NA,NA,NA,"Asia","Western Asia",0.2,-1.071,-0.379,-0.741,-2.045,-0.025,-3.398,-0.415,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.091,0.744,0.104,-1.624,NA,0.219,-0.045,-1.151,-0.078,0.318,0.907,-0.485,-0.245,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2016,-10,0,61253.6217997091,NA,103.68811714668,NA,97.5451821784092,93.5009861932939,93.02649,0.183956328477924,0,NA,95.1247,NA,2477113,24.6195234849033,100,50.7782837381519,11.1615579117458,15.9817678598717,NA,NA,NA,NA,NA,3.54971433,1.01,27,82.147,81.419,83.19,NA,NA,NA,NA,"Asia","Western Asia",0.2,-1.071,-0.379,-0.741,-2.045,0.111,-3.398,-0.415,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.091,0.744,0.104,-1.624,NA,0.219,-0.045,-1.151,-0.078,0.318,0.907,-0.485,-0.245,0.18,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2017,-10,0,63279.8767486216,NA,106.121974267646,NA,97.5354813962409,100.78125,93.54716,0.214699497442876,NA,NA,97.3888,NA,2545820,25.0403349602783,NA,47.300396827427,13.5394624768111,18.8986723864413,NA,NA,NA,NA,NA,3.21237087,0.94,31,82.458,81.705,83.51,NA,NA,NA,NA,"Asia","Western Asia",0.212,-1.071,-0.379,-1.577,-1.659,0.111,-3.398,-0.415,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.088,0.75,0.104,-1.624,NA,0.219,-0.045,-1.151,-0.027,0.318,0.533,-0.485,-0.245,0.382,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2018,-10,0,71039.9308240078,NA,107.083429224986,NA,98.9616463985033,100.713459313536,94.09431,0.21832948721791,0,NA,99.6528,NA,2580734,25.6932457657013,NA,43.0924266490844,16.2911609453974,23.9995278669173,NA,NA,NA,NA,NA,2.96176219,1.03,38,82.714,81.955,83.8,NA,NA,NA,NA,"Asia","Western Asia",0.212,-1.071,-0.379,-1.462,-1.572,0.111,-3.398,-0.293,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.091,0.741,0.104,-1.624,NA,0.219,-0.045,-1.151,0.017,0.546,0.614,-0.485,-0.245,0.382,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2019,NA,0,66841.3623185691,NA,102.273940498665,NA,101.249563089829,99.7229405245659,NA,0.259972086879587,NA,NA,99.6528,NA,2638657,26.710806599188,NA,46.4546287181149,14.5084244384971,22.3739866660968,NA,NA,NA,NA,NA,3.18468714,1.12,42,82.945,82.176,84.064,NA,NA,NA,NA,"Asia","Western Asia",0.212,-1.071,-0.379,-0.876,-1.572,0.111,-3.398,-0.179,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.085,0.77,0.104,-1.624,NA,0.219,-0.045,-1.151,-0.051,0.546,0.614,-1.085,-0.729,0.382,-2.212,-2.166,-1.603,-2.145,0.847
"QAT","QATAR",2020,NA,0,51683.5681078949,NA,100.984972771335,NA,102.56880733945,103.724005916645,NA,0.338813449048621,0,NA,99.6528,NA,2794148,27.8904435223816,NA,52.7439894379996,10.5957303632833,20.2259593186526,NA,NA,NA,NA,NA,3.81872201,NA,41,80.409,79.421,82.165,NA,NA,NA,NA,"Asia","Western Asia",0.168,-1.364,-0.579,-1.46,-1.572,0.111,-3.398,-0.179,-0.77,1,0.125,0,0.375,0.125,0.125,0,0,0.125,0,0,0,0,0.375,0.087,0.758,0.104,-1.624,NA,0.219,-0.045,-1.151,0.417,0.546,0.614,-1.085,-0.729,0.382,-2.212,-2.166,-1.603,-2.145,0.847
"SAU","SAUDI ARABIA",1960,-10,0,717.796628958557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2435403,48.7971395288583,NA,NA,NA,NA,63260337.8295898,NA,NA,NA,NA,NA,0.774723947048187,NA,45.31,43.219,47.671,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.038,0.819,-0.236,-2.319,NA,-1.3,-2.632,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-2.033,-0.081,0.588
"SAU","SAUDI ARABIA",1961,-10,0,760.311740320004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2526347,48.774614096955,NA,NA,NA,NA,-2416692.01850891,NA,NA,NA,NA,NA,NA,NA,45.88,43.8,48.229,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.038,0.819,-0.236,-2.319,NA,-1.3,-2.632,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-2.033,-0.081,0.588
"SAU","SAUDI ARABIA",1962,-10,0,812.926247668855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2620910,48.7540401028497,NA,NA,NA,NA,-79213302.6123047,NA,NA,NA,NA,NA,NA,NA,46.469,44.398,48.806,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.04,0.795,-0.236,-2.319,NA,-1.3,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1963,-10,0,811.738274661234,5.90269771731612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2719341,48.7353926060054,NA,NA,NA,NA,-19533586.5020752,NA,NA,NA,NA,NA,NA,NA,47.086,45.026,49.406,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.041,0.795,-0.236,-2.319,NA,-1.3,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1964,-10,0,840.480371460232,5.96630539757485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2821968,48.7182349339185,NA,NA,NA,NA,-3291188.00163269,NA,NA,NA,NA,NA,NA,NA,47.732,45.691,50.029,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.041,0.795,-0.236,-2.319,NA,-1.3,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1965,-10,0,904.118334125664,7.69008939728924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2928771,48.7019982101708,NA,NA,NA,NA,2830300.09269714,NA,NA,NA,NA,NA,NA,NA,48.436,46.425,50.694,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.041,0.79,-0.236,-2.319,NA,-1.035,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1966,-10,0,960.744776733843,11.3242315101767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3039887,48.6859215490576,NA,NA,NA,NA,2537771.94023132,NA,NA,NA,NA,NA,NA,NA,49.187,47.22,51.39,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.041,0.79,-0.236,-2.319,NA,-1.035,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1967,-10,0,1031.60360297585,11.511831393137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3157242,48.6636437751683,NA,NA,NA,NA,3319355.96466064,NA,NA,NA,NA,NA,NA,NA,49.994,48.084,52.128,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.041,0.79,-0.236,-2.319,NA,-1.035,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1968,-10,0,1275.70709426176,8.08745489280408,NA,NA,NA,NA,NA,4.93499609872639,NA,NA,NA,NA,3282711,48.6288158259487,NA,NA,NA,NA,3369055.0327301,NA,NA,NA,NA,NA,NA,NA,50.857,49.011,52.914,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.041,0.79,-0.236,-2.319,NA,-1.035,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1969,-10,0,1312.73865737123,9.5705156784069,NA,NA,NA,NA,NA,4.91925111223376,NA,NA,NA,NA,3417114,48.5809370129296,NA,NA,NA,NA,9356066.70379639,NA,NA,NA,NA,NA,NA,NA,51.773,49.987,53.758,NA,NA,NA,NA,"Asia","Western Asia",0.15,-1.535,-0.737,-1.705,-1.761,-1.683,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.333,0.333,0.5,0.5,0,0.167,0,0,0,0.041,0.79,-0.236,-2.319,NA,-1.035,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1970,-10,0,1509.43961165521,9.40352743064788,NA,NA,NA,NA,NA,4.22762211753037,NA,NA,NA,NA,3562470,48.5179103262624,NA,36.32118356889,25.438880689077,25.6178285718857,10104096.4126587,NA,NA,NA,NA,NA,1.1813999414444,NA,52.729,50.993,54.657,NA,NA,NA,NA,"Asia","Western Asia",0.114,-1.839,-0.737,-1.705,-1.761,-1.337,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.041,0.79,-0.236,-2.319,NA,-1.035,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1971,-10,0,1929.30910330483,8.64019411745418,NA,NA,NA,NA,NA,3.29124918571827,NA,NA,NA,NA,3724031,48.4269200694301,NA,30.2230356422744,29.6100837592392,29.7183489560075,12484839.4393921,NA,NA,NA,NA,NA,NA,NA,53.727,52.022,55.62,NA,NA,NA,NA,"Asia","Western Asia",0.114,-1.839,-0.737,-1.705,-1.761,-1.337,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.041,0.79,-0.236,-2.319,NA,-1.035,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1972,-10,0,2474.38683208975,10.0815515709133,NA,NA,NA,NA,NA,2.80856800479329,NA,NA,NA,NA,3905722,48.3040135227273,NA,28.80467345716,36.3557374019613,36.4640803456637,13181707.3822021,NA,NA,NA,NA,NA,NA,NA,54.742,53.053,56.62,NA,NA,NA,NA,"Asia","Western Asia",0.114,-1.839,-0.737,-1.705,-1.761,-1.337,-2.173,-1.376,1.22,0.833,0.167,0,0.5,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.041,0.79,-0.236,-2.319,NA,-1.035,-1.984,0.949,-0.22,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1973,-10,0,3640.08361192413,10.8404475911154,NA,NA,NA,NA,NA,2.19298245614035,NA,NA,NA,NA,4106344,48.1631592482266,NA,27.2363006281135,43.1880069488909,43.2714266518105,13689986.2289429,NA,NA,NA,NA,NA,NA,NA,55.765,54.08,57.643,NA,NA,NA,NA,"Asia","Western Asia",0.114,-1.839,-0.737,-1.705,-1.761,-1.337,-2.173,-1.376,1.22,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.037,0.812,-0.236,-2.319,NA,-1.035,-1.984,0.949,-1.069,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1974,-10,0,10503.4280777085,NA,NA,NA,NA,NA,NA,0.829942437475189,NA,NA,NA,NA,4323632,48.0175121246415,NA,15.8172886065899,67.4836347877409,67.5207160134123,15830260.2767944,NA,NA,NA,NA,NA,NA,NA,56.785,55.098,58.669,NA,NA,NA,NA,"Asia","Western Asia",0.114,-1.839,-0.737,-1.705,-1.761,-1.337,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.036,0.812,-0.236,-2.319,NA,-1.035,-1.984,0.949,-1.069,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.588
"SAU","SAUDI ARABIA",1975,-10,0,10265.6414406471,NA,NA,NA,NA,NA,NA,0.915334589436577,NA,NA,NA,NA,4556287,47.8755179381808,NA,27.0376223181183,54.3017782360594,54.3839536263905,12028010.3683472,NA,NA,NA,NA,NA,NA,NA,57.78,56.092,59.67,NA,NA,NA,NA,"Asia","Western Asia",0.083,-2.326,-0.737,-1.705,-1.761,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.037,0.808,0.114,-2.319,NA,-1.035,-1.984,0.949,-1.069,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.553
"SAU","SAUDI ARABIA",1976,-10,0,13312.5119926546,NA,NA,NA,NA,NA,NA,0.77454191378242,NA,NA,NA,NA,4807933,47.7311143894892,NA,28.4141807559529,52.9958854989597,53.0613712172026,6752430.91583252,NA,NA,NA,NA,NA,NA,NA,58.782,57.095,60.673,NA,NA,NA,NA,"Asia","Western Asia",0.083,-2.326,-0.737,-1.705,-1.761,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.037,0.801,0.114,-2.319,NA,-0.743,-1.984,0.949,-1.069,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.553
"SAU","SAUDI ARABIA",1977,-10,0,14595.3739933329,15.6488183967596,NA,NA,NA,NA,NA,1.14751779015834,NA,NA,NA,NA,5083048,47.5784701577617,NA,31.4739542904776,51.8167556317189,51.9140998377149,23601011.2762451,NA,NA,NA,NA,NA,NA,NA,59.749,58.069,61.634,NA,NA,NA,NA,"Asia","Western Asia",0.083,-2.326,-0.737,-1.705,-1.761,-1.067,-1.867,-1.376,1.628,0.833,0.167,0,0.333,0.333,0.5,0.333,0.667,0.5,0,0.167,0,0,0,0.037,0.801,0.114,-2.319,NA,-0.743,-1.984,0.949,-1.069,1.155,-0.275,-1.741,-1.195,1.045,-0.911,-2.181,-1.26,-0.081,0.553
